Date,open,high,low,close,volume
2023-12-20,42864.43,44283.0,42757.32,43931.6,49931.14782
2023-12-21,43931.6,44398.26,43370.4,43753.94,37306.13672
2023-12-22,43753.95,44048.16,43291.1,43547.78,23889.63633
2023-12-23,43547.78,43946.0,43401.0,43634.2,18121.3493
2023-12-24,43634.19,43864.08,42500.0,43171.11,24791.69398
2023-12-25,43171.11,43802.32,42150.0,42685.55,37718.69166
2023-12-26,42685.56,43220.0,41637.6,43019.11,34516.3017
2023-12-27,43019.11,43787.57,42706.0,43059.98,38314.55025
2023-12-28,43059.98,43125.03,42088.92,42862.01,35956.43467
2023-12-29,42862.0,43111.0,41300.0,41893.96,35309.43152
2023-12-30,41893.96,42899.0,41882.71,42518.36,24331.78985
2023-12-31,42518.36,42775.0,42056.0,42690.2,21504.03811
2024-01-01,42690.21,45879.63,42580.0,45433.99,53079.51833
2024-01-02,45433.99,45800.0,43500.0,43702.88,52316.63133
2024-01-03,43702.89,43716.0,40750.0,43176.32,76193.16715000001
2024-01-04,43176.33,44729.58,42450.0,43771.34,54086.86919
2024-01-05,43771.34,44357.46,43100.0,43671.96,34164.31255
2024-01-06,43671.97,44259.29,43527.27,44061.1,16787.54263
2024-01-07,44061.1,44688.0,43175.0,44635.99,35421.25101
2024-01-08,44636.0,47248.99,44350.0,46615.99,72477.25906
2024-01-09,46616.0,47972.0,44748.67,45515.89,68876.23263
2024-01-10,45515.88,47695.93,44300.36,47060.0,94189.74543
2024-01-11,47059.99,48969.48,45537.37,45954.35,81597.47009
2024-01-12,45954.35,46109.0,41500.0,42624.0,91291.17964
2024-01-13,42624.01,43257.0,42505.0,42829.99,21664.02075
2024-01-14,42829.99,43010.84,41718.05,42697.99,33561.54423
2024-01-15,42698.0,43400.43,42163.32,42900.54,38768.32928
2024-01-16,42900.55,43578.01,42050.0,42680.16,44259.90717
2024-01-17,42680.16,42930.0,42200.69,42544.59,32566.78
2024-01-18,42544.6,42810.0,40683.28,41475.37,48302.61083
2024-01-19,41475.37,42196.86,40280.0,41580.83,41114.32311
2024-01-20,41580.82,41872.56,41478.0,41719.89,12492.27917
2024-01-21,41719.9,41881.39,40364.63,40815.99,27653.16698
2024-01-22,40815.92,41244.06,38657.0,38845.56,59357.69578
2024-01-23,38845.56,40555.0,38555.0,40209.34,53779.97202
2024-01-24,40209.34,40300.24,39484.19,40178.07,30600.1974
2024-01-25,40178.07,41348.13,39550.0,41289.52,37364.35264
2024-01-26,41289.52,42246.82,40914.5,41761.23,38194.83956
2024-01-27,41761.22,42842.68,41714.0,42471.98,23549.53326
2024-01-28,42471.98,42544.0,41620.81,42246.95,20439.57337
2024-01-29,42246.95,43787.35,41804.88,43537.74,36403.30919
2024-01-30,43537.75,43882.36,42355.0,42647.98,37249.42983
2024-01-31,42647.98,43745.11,41884.28,42087.52,40976.68834
2024-02-01,42087.52,43432.63,41944.89,43148.41,32661.74247
2024-02-02,43148.42,43488.0,42546.79,42995.04,22646.4447
2024-02-03,42995.04,43270.0,42720.07,43060.1,12896.88821
2024-02-04,43060.09,43268.98,42222.0,43194.08,22789.52289
2024-02-05,43194.08,43569.76,42330.52,42826.96,28180.02446
2024-02-06,42826.96,43399.98,42658.0,42928.29,22740.48497
2024-02-07,42928.28,44885.0,42890.51,44698.97,43818.82168
2024-02-08,44698.97,47299.88,44606.0,47180.02,55137.319090000005
2024-02-09,47180.01,48200.0,46652.0,47182.0,56240.06033
2024-02-10,47182.01,48592.66,47105.44,48411.71,29311.4583
2024-02-11,48411.71,48826.81,47710.01,47903.03,32459.82046
2024-02-12,47903.04,50368.61,47841.0,49988.12,60451.76297
2024-02-13,49988.12,51723.08,48300.95,51555.12,63602.8976
2024-02-14,51555.12,52500.0,51200.24,52330.0,52364.93536
2024-02-15,52330.0,52816.62,51314.0,52213.86,50950.63591
2024-02-16,52213.87,52572.08,51500.0,51690.48,25586.26075
2024-02-17,51690.47,52069.0,50625.0,51832.01,27756.54387
2024-02-18,51832.01,52488.77,51535.01,52336.22,26253.16024
2024-02-19,52336.22,52454.11,51311.0,52286.8,32246.84533
2024-02-20,52286.8,52985.0,50760.37,50965.53,49999.30016
2024-02-21,50965.53,52034.12,50625.0,51622.04,40882.21732
2024-02-22,51622.05,52065.78,50830.0,51218.95,34109.22694
2024-02-23,51218.94,51333.47,50521.0,51119.79,24779.37119
2024-02-24,51119.79,51898.72,51032.34,51645.0,16817.56171
2024-02-25,51645.0,51958.55,50901.44,51090.01,22058.44573
2024-02-26,51090.01,57073.84,50957.0,56527.79,74310.87817
2024-02-27,56527.8,59494.06,56209.0,58941.11,63361.37214
2024-02-28,58941.11,64000.0,58700.0,62936.02,125232.83725
2024-02-29,62936.02,63531.88,60364.7,61863.72,62008.34955
2024-03-01,61863.71,63114.23,61131.01,61826.32,41920.51362
2024-03-02,61826.32,62200.0,61320.0,61831.1,22736.30662
2024-03-03,61831.1,65555.0,61821.09,65230.0,52314.65479
2024-03-04,65229.99,68686.8,64533.67,66656.31,90781.4664
2024-03-05,66656.32,69000.0,59005.0,67301.31,130550.2439
2024-03-06,67301.31,67592.31,64664.92,66905.34,62708.70153
2024-03-07,66905.34,67980.0,66541.1,67741.21,47641.63133
2024-03-08,67741.22,69990.0,66082.66,68299.99,68223.909132
2024-03-09,68300.0,69887.61,68000.0,69568.46,28591.68785
2024-03-10,69568.45,72226.3,67024.96,71487.2,60645.529266000005
2024-03-11,71487.21,72800.0,71301.0,72023.82,53986.13818
2024-03-12,72023.82,73650.25,68620.82,73065.41,71997.670438
2024-03-13,73065.4,73777.0,71634.52,72884.0,47869.944836
2024-03-14,72884.01,73047.16,65600.0,67757.76,114519.5866
2024-03-15,67757.75,70650.0,67413.8,68256.01,61092.83818
2024-03-16,68256.0,68499.1,64533.0,66955.49,64607.64288
2024-03-17,66955.49,68956.0,66436.92,68253.4,44796.2835
2024-03-18,68253.39,68627.81,62505.0,63081.34,85942.34723
2024-03-19,63081.34,65756.0,60775.0,63392.94,88653.81206
2024-03-20,63392.95,68240.47,62022.0,67044.0,72803.49288
2024-03-21,67044.01,67693.6,64065.72,64233.9,49438.04359
2024-03-22,64233.9,64857.14,62260.0,64629.62,43738.87883
2024-03-23,64629.61,65999.0,63772.29,65334.01,24032.62966
2024-03-24,65334.0,67740.0,64600.01,66810.15,36118.16938
2024-03-25,66810.15,71561.1,66780.0,70693.16,55521.9581
2024-03-26,70693.17,71136.63,69280.0,70220.73,35749.50123
2024-03-27,70220.73,71769.54,68359.18,70647.18,51302.12011
2024-03-28,70647.18,71552.06,69566.0,70142.78,31278.05047
2024-03-29,70142.78,70636.04,69009.0,70183.55,20962.30542
2024-03-30,70183.54,70470.0,69540.0,70369.99,14804.39275
2024-03-31,70369.99,71366.0,68888.0,69460.01,28862.72683
2024-04-01,69460.0,70080.0,65075.0,65622.69,60134.81881
2024-04-02,65622.69,66642.36,64493.07,66059.76,55570.13527
2024-04-03,66059.75,66903.63,65064.52,66353.67,31462.44795
2024-04-04,66353.68,69309.91,66330.56,66478.0,46925.68979
2024-04-05,66478.0,68566.66,65952.56,67668.16,29452.00199
2024-04-06,67668.16,69777.0,67527.78,69357.0,20230.34463
2024-04-07,69357.0,72650.0,68849.77,72404.0,38659.62501
2024-04-08,72404.0,72797.99,69576.61,70794.85,37067.68623
2024-04-09,70794.84,70977.0,68210.0,69043.0,33832.57479
2024-04-10,69043.0,71305.89,67518.0,69983.16,42954.9354
2024-04-11,69983.16,71227.46,69567.21,70904.01,31135.58811
2024-04-12,70904.0,70975.54,65086.86,67360.0,60911.67949
2024-04-13,67360.01,67926.0,60660.57,64166.05,85841.84868
2024-04-14,64166.05,66867.07,62573.66,65860.12,51859.49093
2024-04-15,65860.12,66399.0,61600.0,63094.77,57917.52906
2024-04-16,63094.76,64499.0,61694.02,62595.04,39908.61089
2024-04-17,62595.04,63072.27,59678.16,62597.92,56258.44654
2024-04-18,62597.92,65450.0,59600.01,64870.74,70231.42191
2024-04-19,64870.73,65440.57,62953.9,63707.17,34595.59248
2024-04-20,63707.18,65695.56,63575.83,65234.01,21875.01862
2024-04-21,65234.02,66479.8,64237.5,65877.47,27195.92908
2024-04-22,65877.47,67232.35,65626.87,66043.99,24387.03231
2024-04-23,66043.99,67130.0,65765.81,66571.52,21576.57698
2024-04-24,66571.52,66737.0,63337.25,63861.23,36324.637
2024-04-25,63861.24,65297.94,62794.0,64244.02,31107.17317
2024-04-26,64244.03,64820.01,62391.24,62862.14,26180.78494
2024-04-27,62862.13,64370.0,62750.0,63484.01,18398.63702
2024-04-28,63484.0,63976.0,61923.13,62256.0,20697.94584
2024-04-29,62256.0,64734.0,61000.0,61204.42,39701.2478
2024-04-30,61204.41,61559.36,56552.82,57898.47,72077.10927
2024-05-01,57898.46,59468.0,56625.09,58559.66,62804.6671
2024-05-02,58559.66,59999.0,58222.0,59291.09,37730.25719
2024-05-03,59291.1,64540.0,58991.99,63873.31,45527.90425
2024-05-04,63873.3,64240.76,62822.17,63859.63,18249.99805
2024-05-05,63859.63,65500.0,63582.08,64203.56,26732.22559
2024-05-06,64203.55,64422.41,62700.0,63490.43,29907.92663
2024-05-07,63490.43,64320.0,62020.09,62243.4,24431.3873
2024-05-08,62243.4,62828.0,60630.0,61053.99,26399.3519
2024-05-09,61053.99,63429.03,60882.19,63299.63,30409.2289
2024-05-10,63299.63,63469.13,60187.12,60684.01,32735.50497
2024-05-11,60684.0,61515.0,60610.0,61146.0,11452.36234
2024-05-12,61145.99,63295.48,60749.21,62738.0,27061.58716
2024-05-13,62737.99,63450.0,61404.34,61798.57,26697.1853
2024-05-14,61798.57,62999.44,61142.77,62467.18,26288.23789
2024-05-15,62467.18,66666.0,62402.03,66503.8,44859.05835
2024-05-16,66503.81,66752.01,64602.77,66218.0,30849.67748
2024-05-17,66217.99,67451.2,65828.03,67190.82,22889.32812
2024-05-18,67190.81,67700.0,66600.0,67330.0,14204.23024
2024-05-19,67330.01,67349.0,65857.25,66994.2,21385.11118
2024-05-20,66994.2,71979.0,66753.42,71130.0,66544.06072
2024-05-21,71130.0,71455.09,69162.94,69736.13,33237.00282
2024-05-22,69736.14,70666.0,68842.19,69982.72,25941.75532
2024-05-23,69982.72,70096.12,66312.16,67349.99,44552.93541
2024-05-24,67350.0,69610.0,66921.97,69104.67,21309.15655
2024-05-25,69104.68,69562.23,68808.37,69134.91,11416.31562
2024-05-26,69134.91,69399.0,68128.01,68434.26,15056.69474
2024-05-27,68434.26,70687.56,67486.65,68389.87,32044.55681
2024-05-28,68389.87,68935.68,67277.91,67763.59,25423.19942
2024-05-29,67763.59,68422.89,67124.65,67817.01,24550.4223
2024-05-30,67817.01,69500.0,67755.0,68349.73,24957.64697
2024-05-31,68349.73,69044.1,66670.0,67660.57,22828.64363
2024-06-01,67660.57,68320.08,67367.2,68251.52,9819.20886
2024-06-02,68251.53,69333.0,67257.47,69080.0,23284.71293
2024-06-03,69080.0,70288.0,68500.0,68955.85,24362.22818
2024-06-04,68955.84,71379.21,68843.73,70971.71,34625.00841
2024-06-05,70971.7,71758.0,70383.66,71170.01,22399.04724
2024-06-06,71170.01,71700.0,70117.64,71699.99,24423.0405
2024-06-07,71700.0,71997.02,68420.0,69365.93,31565.26431
2024-06-08,69365.94,69491.36,69130.24,69367.69,7720.11201
2024-06-09,69367.68,69857.14,69172.29,69473.89,13120.56986
2024-06-10,69473.89,70195.94,66732.0,66890.01,33956.38272
2024-06-11,66890.0,68059.01,66051.0,67778.43,27280.54152
2024-06-12,67778.43,69999.0,66969.98,67739.99,40076.4598
2024-06-13,67740.0,68449.3,66251.78,67036.0,26216.84348
2024-06-14,67035.99,67370.24,65078.0,66319.95,25769.77082
2024-06-15,66319.94,66770.0,65857.1,66492.83,9424.63895
2024-06-16,66492.83,66998.7,65556.0,65817.2,15272.05213
2024-06-17,65817.2,67298.81,64569.0,65366.0,36254.15324
2024-06-18,65366.0,65727.54,64060.0,65210.0,35949.35341
2024-06-19,65210.0,66482.94,64666.0,66169.85,17047.00795
2024-06-20,66169.86,66300.5,63522.75,63770.0,26850.42879
2024-06-21,63770.01,64546.81,63379.35,64265.26,18822.20131
2024-06-22,64265.27,64521.0,64218.5,64341.45,4890.92457
2024-06-23,64341.46,64429.1,60567.01,61291.95,27360.89388
2024-06-24,61291.95,61700.0,58402.0,61187.64,43904.97272
2024-06-25,61187.64,62487.81,60953.23,61445.26,28138.47013
2024-06-26,61445.26,61980.0,60606.63,61196.02,19695.12091
2024-06-27,61196.01,62389.22,61154.6,61690.0,20637.97919
2024-06-28,61690.0,61875.0,60063.0,61102.33,21852.19131
2024-06-29,61102.33,61782.0,60712.21,61560.0,11754.58283
2024-06-30,61560.0,63818.33,61346.0,62662.09,22576.09464
2024-07-01,62662.09,63861.76,62401.23,62832.01,20330.27801
2024-07-02,62832.01,63152.0,59600.0,60386.01,26584.89768
2024-07-03,60386.01,60740.2,56952.0,57761.94,47538.85761
2024-07-04,57761.95,58813.13,53485.93,55486.5,74091.24708
2024-07-05,55486.51,57040.02,54828.52,56731.42,39980.71726
2024-07-06,56731.42,58475.0,56500.0,57460.0,20696.43752
2024-07-07,57460.0,58236.73,54260.16,57154.01,37997.84665
2024-07-08,57154.01,57900.0,54800.0,57428.01,32565.8737
2024-07-09,57428.01,59470.0,56903.0,58492.0,28321.71355
2024-07-10,58492.0,58936.52,57050.0,58777.99,23801.76723
2024-07-11,58777.99,59650.0,56542.47,57203.54,27847.22404
2024-07-12,57203.54,58854.98,57000.0,58534.0,19989.29618
2024-07-13,58534.0,60400.0,58288.19,60099.1,20169.43087
2024-07-14,60099.1,63243.71,59466.67,62454.0,27593.21046
2024-07-15,62454.0,64993.95,62373.24,63746.11,41972.70155
2024-07-16,63746.11,66128.63,63063.83,64723.73,36751.55233
2024-07-17,64723.73,65400.0,63854.0,64758.0,24110.34305
2024-07-18,64758.0,65111.29,63238.48,64116.0,23826.55802
2024-07-19,64115.99,67386.0,64005.57,66483.69,30979.70215
2024-07-20,66483.69,67598.0,66273.62,66879.99,13134.68856
2024-07-21,66879.99,68474.55,65777.0,67516.01,25404.51447
2024-07-22,67516.01,68256.0,66256.39,66676.01,25671.40976
2024-07-23,66676.0,67349.03,65441.08,66367.99,26982.05453
2024-07-24,66368.0,67102.01,63800.0,64096.0,32413.69655
2024-07-25,64096.01,67498.0,63456.7,67322.0,29850.63717
2024-07-26,67321.99,68295.39,66892.0,68209.88,17336.29194
2024-07-27,68209.88,69399.99,66650.0,67836.0,32799.35937
2024-07-28,67836.01,69888.0,67577.63,69580.01,17617.39711
2024-07-29,69580.01,70079.99,65862.0,66574.01,34146.91727
2024-07-30,66574.0,66948.0,65302.67,66094.01,19250.74336
2024-07-31,66094.01,66849.24,63584.0,64674.25,28224.66433
2024-08-01,64674.26,65659.78,62302.0,64660.01,34300.07317
2024-08-02,64660.01,65524.01,60505.0,61919.38,38612.99555
2024-08-03,61919.38,62198.22,59850.0,60896.0,23608.49585
2024-08-04,60896.0,61097.55,49000.0,51340.0,123706.22988
2024-08-05,51340.0,56276.0,49542.83,55210.01,90944.95374
2024-08-06,55210.0,57736.05,54371.94,56963.38,47065.6686
2024-08-07,56963.39,57670.04,54558.62,57320.51,41471.8923
2024-08-08,57320.51,62745.14,56700.0,60655.24,46429.44747
2024-08-09,60655.25,61470.58,59535.0,60920.88,22521.73933
2024-08-10,60920.88,61858.0,60400.0,60669.15,10505.33271
2024-08-11,60669.14,60761.09,57642.21,59851.7,28244.10272
2024-08-12,59851.71,60711.09,57800.0,58830.0,32070.72912
2024-08-13,58830.01,61578.1,58709.57,61296.87,25264.49426
2024-08-14,61296.88,61800.0,57713.88,58745.36,33243.87451
2024-08-15,58745.36,59849.38,56078.54,58400.0,35039.261
2024-08-16,58400.0,59817.76,57526.31,59137.12,21972.92061
2024-08-17,59137.12,60259.01,59100.28,60024.01,10446.82542
2024-08-18,60024.0,60284.99,57787.3,58396.95,18514.59595
2024-08-19,58396.94,61400.0,58029.77,60518.82,25877.72369
2024-08-20,60518.83,60955.99,58548.23,59361.14,23913.35414
2024-08-21,59361.14,61820.93,58850.0,61336.09,30556.69166
2024-08-22,61336.09,61398.18,60100.0,60741.68,18790.34089
2024-08-23,60741.68,64955.0,60741.68,63905.01,38975.41849
2024-08-24,63905.0,64507.04,63531.0,63873.91,13562.02415
2024-08-25,63873.92,65000.0,63220.95,63859.0,14440.53887
2024-08-26,63859.0,63958.95,62230.0,62417.0,22208.71816
2024-08-27,62416.99,62495.0,58034.01,59935.0,40837.12287
2024-08-28,59934.99,60477.0,57860.0,60067.06,29475.78686
2024-08-29,60067.06,61166.99,58685.0,59396.0,27905.97977
2024-08-30,59396.0,59944.07,57701.1,59120.99,22737.2945
2024-08-31,59120.99,59244.04,57777.0,58240.52,12716.60688
2024-09-01,58240.51,58788.93,57128.0,58422.01,24798.21305
2024-09-02,58422.01,59809.65,58104.0,59072.0,19010.54318
2024-09-03,59072.01,59350.0,55606.0,56573.0,33010.34162
2024-09-04,56573.0,58519.0,56187.61,56698.01,27849.89101
2024-09-05,56698.01,57350.0,55280.0,55999.09,30075.60891
2024-09-06,55999.09,57008.0,52550.0,54326.0,50082.38421
2024-09-07,54326.01,54850.0,53814.01,54556.08,13377.63023
2024-09-08,54556.08,55555.0,53629.01,55264.87,22226.61186
2024-09-09,55264.87,58088.0,54804.0,57228.0,31047.58155
2024-09-10,57228.01,58044.36,56100.0,56797.99,26834.64584
2024-09-11,56798.0,58470.01,55545.19,58057.99,31869.40147
2024-09-12,58058.0,58588.0,57345.23,57871.1,25976.3301
2024-09-13,57871.1,60625.0,57632.62,59706.39,29789.79327
2024-09-14,59706.4,60280.06,59400.0,60000.51,8559.001189999999
2024-09-15,60000.51,60395.8,58112.0,58663.99,22411.29937
2024-09-16,58664.0,59300.0,57493.3,59080.99,22607.36597
2024-09-17,59080.99,61320.0,58872.02,59846.0,35265.10636
2024-09-18,59846.0,62727.52,59174.8,62645.44,41123.93453
2024-09-19,62645.44,64133.32,62582.14,63440.0,32946.24449
2024-09-20,63440.01,63544.37,62350.0,63089.77,15348.54765
2024-09-21,63089.76,63559.9,62544.94,62784.0,9161.84987
2024-09-22,62784.0,64745.88,62357.93,63435.04,23080.85533
2024-09-23,63435.03,63948.0,62700.0,63478.34,20159.34664
2024-09-24,63478.35,64817.99,62731.1,63838.01,22071.63252
2024-09-25,63838.01,64500.0,62670.0,64393.99,18761.00265
2024-09-26,64393.98,65986.0,64150.0,65437.35,28807.66569
2024-09-27,65437.36,66498.0,65314.31,65798.01,16774.97351
2024-09-28,65798.01,65984.0,65422.23,65691.92,8041.09318
2024-09-29,65691.92,66076.12,63249.68,63819.44,21381.52599
2024-09-30,63819.45,64161.08,62856.3,63734.0,24090.98497
2024-10-01,63734.01,63809.97,60164.0,61164.01,43987.23008
2024-10-02,61164.01,62390.31,60000.0,60764.74,32009.48864
2024-10-03,60764.73,61646.27,59828.11,61449.84,21977.07371
2024-10-04,61449.84,62484.85,60753.97,62180.0,18189.64625
2024-10-05,62179.99,62370.56,61700.0,62101.92,6467.70198
2024-10-06,62101.92,63970.19,62065.31,63135.44,17208.60506
2024-10-07,63135.45,64478.19,62005.0,62624.01,22526.96321
2024-10-08,62624.02,63200.0,61860.31,62200.0,18092.13919
2024-10-09,62199.99,62412.09,60301.0,61262.0,20946.84945
2024-10-10,61262.01,61320.0,58946.0,61174.87,24257.53095
2024-10-11,61174.88,63417.56,61129.72,62936.91,22145.89054
2024-10-12,62936.91,63480.0,62520.18,62561.33,10230.6005
2024-10-13,62561.34,65188.57,62050.0,64920.06,23962.8913
2024-10-14,64920.05,66500.0,64660.56,65399.69,31281.06143
2024-10-15,65399.68,68424.0,64800.01,67894.72,48241.02966
2024-10-16,67894.73,68308.91,66741.09,66872.43,25585.72244
2024-10-17,66872.44,68378.95,66666.0,67702.0,27287.0154
2024-10-18,67702.0,69000.0,67642.71,68090.3,20015.23009
2024-10-19,68090.3,68500.0,68010.0,68420.01,7674.07907
2024-10-20,68420.01,69519.52,68119.01,68238.01,19742.8985
2024-10-21,68238.0,68328.68,66571.42,67299.15,33513.666750000004
2024-10-22,67299.15,67836.01,66200.0,66414.0,20608.36698
2024-10-23,66414.0,67612.12,65260.0,67285.99,26319.93723
2024-10-24,67286.0,68850.0,67250.0,68105.79,21500.19568
2024-10-25,68105.79,68771.49,65596.29,67138.0,32510.14543
2024-10-26,67138.0,67454.55,66744.0,67128.04,7781.585919999999
2024-10-27,67128.03,68833.57,67121.45,68753.78,13554.58128
2024-10-28,68753.78,71587.88,68426.67,71452.01,40386.18218
2024-10-29,71452.02,73620.12,70929.0,71983.99,41012.22668
2024-10-30,71984.0,72961.0,71436.0,72226.0,25402.73665
2024-10-31,72226.0,72276.0,68830.0,70002.01,35801.34268
2024-11-01,70002.01,71632.95,68820.14,69608.0,27933.75171
2024-11-02,69608.0,69711.59,67864.16,68358.86,16323.79963
2024-11-03,68358.86,69500.0,67478.73,68792.71,24073.60656
2024-11-04,68792.72,69264.52,66835.0,68810.03,30717.75837
2024-11-05,68810.03,75407.1,68666.0,74272.01,92577.431108
2024-11-06,74272.0,76400.0,73488.0,74746.0,51012.299189
2024-11-07,74745.99,76849.99,74512.19,75934.46,41236.817805
2024-11-08,75934.47,77199.99,75630.76,76487.11,31061.740083
2024-11-09,76487.11,80040.0,75714.66,79844.01,38820.997879
2024-11-10,79844.0,82380.94,78473.13,82134.0,54603.629339
2024-11-11,82133.99,89940.0,81460.19,87155.55,114778.040754
2024-11-12,87155.55,89876.94,85072.0,87669.39,68466.78358
2024-11-13,87669.4,93265.64,87502.49,91491.86,82893.770577
2024-11-14,91491.85,91790.0,86668.21,89741.25,54603.00477
2024-11-15,89741.24,91850.0,87754.45,91169.69,39621.92624
2024-11-16,91169.69,91449.99,89364.0,90684.19,23320.87967
2024-11-17,90684.19,92300.0,88722.0,90275.13,28133.11533
2024-11-18,90275.13,92594.0,89376.9,91652.02,41625.55791
2024-11-19,91652.01,93905.51,90975.8,93454.65,46250.18078
2024-11-20,93454.65,98384.86,93138.0,97974.99,61021.189646
2024-11-21,97975.0,99419.99,95600.0,98870.38,57076.306656
2024-11-22,98870.39,99588.01,97122.11,98429.99,36188.66644
2024-11-23,98430.0,98847.68,97136.0,97280.03,25482.251190000003
2024-11-24,97280.04,98871.8,95734.77,98188.09,34285.83543
2024-11-25,98188.09,98313.08,91466.52,92356.85,61143.362810000006
2024-11-26,92356.84,94685.6,90791.1,93367.99,47687.97342
2024-11-27,93367.99,97208.21,92847.84,95452.01,42806.29074
2024-11-28,95452.0,97358.21,94698.0,97237.91,23062.01025
2024-11-29,97237.91,98619.99,96092.01,96267.99,26307.16896
2024-11-30,96267.99,97179.04,95693.88,97108.89,13318.55556
2024-12-01,97108.89,98130.0,94820.41,95128.68,26299.55707
2024-12-02,95128.67,97356.69,94395.0,94988.01,32125.74973
2024-12-03,94988.0,96950.0,93578.17,96190.41,36764.84315
2024-12-04,96190.41,104088.0,94587.83,102566.91,85521.609822
2024-12-05,102566.91,103550.0,90500.0,98069.62,76686.2656
2024-12-06,98069.61,101898.99,97512.26,99620.0,32785.76453
2024-12-07,99620.0,100439.18,98657.7,99701.16,12420.21613
2024-12-08,99701.17,101351.0,98035.57,98088.47,25304.59271
2024-12-09,98088.47,100421.8,94150.05,97722.52,53973.66566
2024-12-10,97722.53,98472.57,94256.54,98292.61,48056.08036
2024-12-11,98292.61,101888.0,98072.33,100358.42,35049.66754
2024-12-12,100358.42,102540.0,99205.0,100353.37,27188.87837
2024-12-13,100353.37,102650.0,99700.0,101583.99,21455.71953
2024-12-14,101584.0,102850.0,100609.41,102671.44,14096.69512
2024-12-15,102671.44,106648.0,102473.01,103757.99,30479.452111
2024-12-16,103758.0,107793.07,103333.0,106808.31,35886.673114
2024-12-17,106808.31,108353.0,103137.82,105028.33,34590.503156
2024-12-18,105028.33,105350.0,98802.0,102449.99,52623.87121
2024-12-19,102450.0,102800.11,92612.1,92723.98,71454.92504
2024-12-20,92723.99,99540.61,92232.54,98262.08,40072.25522
2024-12-21,98262.08,98283.95,95890.28,97101.28,18717.73619
2024-12-22,97101.29,97300.0,93700.42,95932.42,25307.32727
2024-12-23,95932.41,96423.0,92520.0,94398.6,26913.75472
2024-12-24,94398.6,99487.99,94075.1,97907.61,23430.83844
2024-12-25,97907.61,99963.7,95199.14,95695.81,19580.35973
2024-12-26,95695.81,97544.58,94646.03,96952.38,21757.42316
2024-12-27,96952.38,97035.8,93500.01,94754.83,17378.37027
