Date,close
2025-01-27,99.9000015258789
2025-01-28,93.19999694824219
2025-01-29,96.0
2025-01-30,95.80000305175781
2025-01-31,91.9000015258789
2025-02-03,98.30000305175781
2025-02-04,99.0999984741211
2025-02-05,92.9000015258789
2025-02-06,86.30000305175781
2025-02-07,87.5
2025-02-10,91.0
2025-02-11,82.69999694824219
2025-02-12,86.19999694824219
2025-02-13,85.30000305175781
2025-02-14,91.30000305175781
2025-02-18,89.69999694824219
2025-02-19,81.4000015258789
2025-02-20,83.5999984741211
2025-02-21,71.4000015258789
2025-02-24,63.0
2025-02-25,48.70000076293945
2025-02-26,53.29999923706055
2025-02-27,44.099998474121094
2025-02-28,49.5
2025-03-03,47.599998474121094
2025-03-04,56.79999923706055
2025-03-05,70.0
2025-03-06,68.5999984741211
2025-03-07,60.79999923706055
2025-03-10,40.400001525878906
2025-03-11,47.5
2025-03-12,48.20000076293945
2025-03-13,48.70000076293945
2025-03-14,60.79999923706055
2025-03-17,59.5
2025-03-18,55.0
2025-03-19,63.0
2025-03-20,62.0
2025-03-21,62.79999923706055
2025-03-24,75.30000305175781
2025-03-25,78.4000015258789
2025-03-26,73.0
2025-03-27,70.5
2025-03-28,55.20000076293945
2025-03-31,54.599998474121094
2025-04-01,61.099998474121094
2025-04-02,64.0
2025-04-03,51.599998474121094
2025-04-04,55.20000076293945
2025-04-07,45.400001525878906
2025-04-08,35.45000076293945
2025-04-09,52.599998474121094
2025-04-10,44.29999923706055
2025-04-11,52.599998474121094
2025-04-14,56.70000076293945
2025-04-15,56.5
2025-04-16,56.79999923706055
2025-04-17,58.54999923706055
2025-04-21,58.79999923706055
2025-04-22,68.0
2025-04-23,69.0999984741211
2025-04-24,70.69999694824219
2025-04-25,78.19999694824219
2025-04-28,78.4000015258789
2025-04-29,83.4000015258789
2025-04-30,82.80000305175781
2025-05-01,83.30000305175781
2025-05-02,88.69999694824219
2025-05-05,85.0
2025-05-06,84.5
2025-05-07,87.5999984741211
2025-05-08,97.5999984741211
2025-05-09,97.9000015258789
2025-05-12,92.8499984741211
2025-05-13,100.19999694824219
2025-05-14,97.80000305175781
2025-05-15,88.69999694824219
2025-05-16,89.5
2025-05-19,95.30000305175781
2025-05-20,97.4000015258789
2025-05-21,90.5
2025-05-22,89.0999984741211
2025-05-23,75.4000015258789
2025-05-27,76.4000015258789
2025-05-28,72.9000015258789
2025-05-29,75.5
2025-05-30,74.5999984741211
2025-06-02,76.0
2025-06-03,82.0
2025-06-04,78.0
2025-06-05,74.0999984741211
2025-06-06,76.19999694824219
2025-06-09,83.30000305175781
2025-06-10,82.80000305175781
2025-06-11,81.0999984741211
2025-06-12,78.0
2025-06-13,79.0999984741211
2025-06-16,78.80000305175781
2025-06-17,75.80000305175781
2025-06-18,73.19999694824219
2025-06-20,73.4000015258789
2025-06-23,72.30000305175781
2025-06-24,76.0
2025-06-25,80.69999694824219
2025-06-26,79.75
2025-06-27,78.6500015258789
2025-06-30,86.5
2025-07-01,73.6500015258789
2025-07-02,84.5999984741211
2025-07-03,85.30000305175781
2025-07-07,81.69999694824219
2025-07-08,82.0999984741211
2025-07-09,89.69999694824219
2025-07-10,92.19999694824219
2025-07-11,97.9000015258789
2025-07-14,105.0999984741211
2025-07-15,100.80000305175781
2025-07-16,106.80000305175781
2025-07-17,104.80000305175781
2025-07-18,91.5999984741211
2025-07-21,92.5
2025-07-22,92.69999694824219
2025-07-23,86.69999694824219
2025-07-24,87.4000015258789
2025-07-25,83.4000015258789
2025-07-28,82.55000305175781
2025-07-29,78.69999694824219
2025-07-30,79.0
2025-07-31,81.5
2025-08-01,67.0
2025-08-04,74.9000015258789
2025-08-05,69.80000305175781
2025-08-06,72.4000015258789
2025-08-07,79.5
2025-08-08,76.5999984741211
2025-08-11,78.55000305175781
2025-08-12,76.30000305175781
2025-08-13,74.30000305175781
2025-08-14,67.69999694824219
2025-08-15,65.05000305175781
2025-08-18,64.0
2025-08-19,54.599998474121094
2025-08-20,56.95000076293945
2025-08-21,54.599998474121094
2025-08-22,61.0
2025-08-25,56.0
2025-08-26,58.5
2025-08-27,55.400001525878906
2025-08-28,54.29999923706055
2025-08-29,52.650001525878906
2025-09-02,54.79999923706055
2025-09-03,51.20000076293945
2025-09-04,50.20000076293945
2025-09-05,52.70000076293945
2025-09-08,50.650001525878906
2025-09-09,50.20000076293945
2025-09-10,49.599998474121094
2025-09-11,49.400001525878906
2025-09-12,50.75
2025-09-15,49.70000076293945
2025-09-16,51.70000076293945
2025-09-17,50.20000076293945
2025-09-18,55.79999923706055
2025-09-19,54.400001525878906
2025-09-22,51.5
2025-09-23,49.04999923706055
2025-09-24,47.599998474121094
2025-09-25,41.099998474121094
2025-09-26,43.099998474121094
2025-09-29,47.70000076293945
2025-09-30,46.5
2025-10-01,51.099998474121094
2025-10-02,55.20000076293945
2025-10-03,55.099998474121094
2025-10-06,57.29999923706055
2025-10-07,47.95000076293945
2025-10-08,48.0
2025-10-09,45.099998474121094
2025-10-10,40.70000076293945
2025-10-13,43.20000076293945
2025-10-14,39.0
2025-10-15,38.0
2025-10-16,34.79999923706055
2025-10-17,36.099998474121094
2025-10-20,37.599998474121094
2025-10-21,38.900001525878906
2025-10-22,33.70000076293945
2025-10-23,34.400001525878906
2025-10-24,35.5
2025-10-27,36.900001525878906
2025-10-28,34.150001525878906
2025-10-29,32.0
2025-10-30,27.200000762939453
2025-10-31,30.299999237060547
2025-11-03,29.0
2025-11-04,25.200000762939453
2025-11-05,26.600000381469727
2025-11-06,22.950000762939453
2025-11-07,23.799999237060547
2025-11-10,23.149999618530273
2025-11-11,21.799999237060547
2025-11-12,20.5
2025-11-13,17.5
2025-11-14,16.0
2025-11-17,15.199999809265137
2025-11-18,16.899999618530273
2025-11-19,13.5
2025-11-20,12.100000381469727
2025-11-21,11.300000190734863
2025-11-24,12.399999618530273
2025-11-25,11.399999618530273
2025-11-26,11.800000190734863
2025-11-28,12.050000190734863
2025-12-01,11.199999809265137
2025-12-02,12.5
2025-12-03,13.489999771118164
2025-12-04,13.119999885559082
2025-12-05,12.130000114440918
2025-12-08,12.699999809265137
2025-12-09,13.489999771118164
2025-12-10,12.800000190734863
2025-12-11,12.640000343322754
2025-12-12,11.640000343322754
2025-12-15,9.760000228881836
2025-12-16,10.350000381469727
2025-12-17,9.494999885559082
2025-12-18,9.204999923706055
2025-12-19,9.899999618530273
2025-12-22,9.869999885559082
2025-12-23,9.09000015258789
2025-12-24,9.149999618530273
2025-12-26,9.140000343322754
2025-12-29,8.75
2025-12-30,8.770000457763672
2025-12-31,8.3100004196167
2026-01-02,8.869999885559082
2026-01-05,9.720000267028809
2026-01-06,8.949999809265137
2026-01-07,9.359999656677246
2026-01-08,9.899999618530273
2026-01-09,8.779999732971191
2026-01-12,9.279999732971191
2026-01-13,10.510000228881836
2026-01-14,11.289999961853027
2026-01-15,10.210000038146973
2026-01-16,10.539999961853027
2026-01-20,8.890000343322754
2026-01-21,9.239999771118164
2026-01-22,8.90999984741211
2026-01-23,9.130000114440918
2026-01-26,8.84000015258789
2026-01-27,8.960000038146973
2026-01-28,8.640000343322754
2026-01-29,6.949999809265137
2026-01-30,7.559999942779541
2026-02-02,6.539999961853027
2026-02-03,5.909999847412109
2026-02-04,5.519999980926514
2026-02-05,3.6500000953674316
2026-02-06,5.519999980926514
2026-02-09,5.800000190734863
2026-02-10,5.355000019073486
2026-02-11,4.800000190734863
2026-02-12,4.550000190734863
2026-02-13,5.329999923706055
2026-02-17,4.920000076293945
2026-02-18,4.650000095367432
2026-02-19,4.96999979019165
2026-02-20,5.059999942779541
2026-02-23,4.510000228881836
2026-02-24,4.550000190734863
2026-02-25,5.360000133514404
2026-02-26,5.170000076293945
2026-02-27,4.889999866485596
2026-03-02,5.46999979019165
2026-03-03,5.070000171661377
2026-03-04,6.119999885559082
2026-03-05,5.550000190734863
2026-03-06,5.050000190734863
2026-03-09,5.440000057220459
2026-03-10,5.409999847412109
2026-03-11,5.400000095367432
2026-03-12,5.309999942779541
2026-03-13,5.489999771118164
2026-03-16,6.09499979019165
2026-03-17,6.309999942779541
2026-03-18,5.5
2026-03-19,5.300000190734863
2026-03-20,5.099999904632568
2026-03-23,5.28000020980835
2026-03-24,5.130000114440918
2026-03-25,5.340000152587891
2026-03-26,4.860000133514404
2026-03-27,4.349999904632568
2026-03-30,4.025000095367432
2026-03-31,4.25
2026-04-01,4.099999904632568
2026-04-02,3.9000000953674316
2026-04-06,4.394999980926514
2026-04-07,4.114999771118164
2026-04-08,4.409999847412109
2026-04-09,4.460000038146973
2026-04-10,4.425000190734863
2026-04-13,4.684999942779541
2026-04-14,5.025000095367432
2026-04-15,5.480000019073486
2026-04-16,5.900000095367432
2026-04-17,7.269999980926514
2026-04-20,7.630000114440918
2026-04-21,7.019999980926514
2026-04-22,8.319999694824219
2026-04-23,7.679999828338623
2026-04-24,7.539999961853027
2026-04-27,7.364999771118164
2026-04-28,7.050000190734863
2026-04-29,6.420000076293945
2026-04-30,6.989999771118164
2026-05-01,7.980000019073486
2026-05-04,8.569999694824219
2026-05-05,8.84000015258789
2026-05-06,8.84000015258789
2026-05-07,8.210000038146973
2026-05-08,8.859999656677246
2026-05-11,9.630000114440918
2026-05-12,8.510000228881836
2026-05-13,7.894999980926514
2026-05-14,8.65999984741211
2026-05-15,7.809999942779541
2026-05-18,6.840000152587891
2026-05-19,6.659999847412109
2026-05-20,6.739999771118164
2026-05-21,6.675000190734863
2026-05-22,6.239999771118164
2026-05-26,6.230000019073486
2026-05-27,5.789999961853027
2026-05-28,5.590000152587891
2026-05-29,6.130000114440918
2026-06-01,5.409999847412109
2026-06-02,4.420000076293945
2026-06-03,3.799999952316284
2026-06-04,3.950000047683716
2026-06-05,3.4100000858306885
2026-06-08,3.7799999713897705
2026-06-09,3.1700000762939453
2026-06-10,3.0799999237060547
2026-06-11,3.319999933242798
2026-06-12,3.5199999809265137
2026-06-15,3.9200000762939453
2026-06-16,3.430000066757202
2026-06-17,3.0899999141693115
2026-06-18,2.859999895095825
2026-06-22,2.700000047683716
2026-06-23,2.4200000762939453
2026-06-24,1.9700000286102295
2026-06-25,1.600000023841858
2026-06-26,1.4700000286102295
2026-06-29,1.840000033378601
2026-06-30,1.6200000047683716
2026-07-01,1.850000023841858
2026-07-02,2.1500000953674316
2026-07-06,2.1500000953674316
2026-07-07,2.0
2026-07-08,1.8600000143051147
2026-07-09,1.850000023841858
2026-07-10,1.875
2026-07-13,1.7799999713897705
2026-07-14,1.9800000190734863
2026-07-15,1.9800000190734863
2026-07-16,1.8350000381469727
2026-07-17,1.8600000143051147
