Date,open,high,low,close,volume
2025-02-20,84.3499984741211,85.9000015258789,79.5,83.5999984741211,2625790.0
2025-02-21,86.0,86.30000305175781,71.0999984741211,71.4000015258789,4105520.0
2025-02-24,73.4000015258789,73.4000015258789,60.099998474121094,63.0,5377410.0
2025-02-25,56.0,57.400001525878906,45.599998474121094,48.70000076293945,9693280.0
2025-02-26,46.599998474121094,53.810001373291016,46.0,53.29999923706055,6956470.0
2025-02-27,55.29999923706055,56.709999084472656,43.91999816894531,44.099998474121094,7161510.0
2025-02-28,43.29999923706055,50.29999923706055,40.900001525878906,49.5,8988090.0
2025-03-03,65.0,65.0,45.79999923706055,47.599998474121094,14912950.0
2025-03-04,43.400001525878906,63.70000076293945,42.29999923706055,56.79999923706055,12374500.0
2025-03-05,58.25,71.5999984741211,55.5,70.0,10636710.0
2025-03-06,65.9000015258789,76.19999694824219,63.099998474121094,68.5999984741211,10644070.0
2025-03-07,65.4000015258789,71.19999694824219,58.20000076293945,60.79999923706055,9017130.0
2025-03-10,52.400001525878906,54.29999923706055,37.5,40.400001525878906,16042620.0
2025-03-11,42.20000076293945,48.45000076293945,37.79999923706055,47.5,13328890.0
2025-03-12,49.29999923706055,50.95000076293945,43.099998474121094,48.20000076293945,10919830.0
2025-03-13,48.20000076293945,51.099998474121094,45.11000061035156,48.70000076293945,7037550.0
2025-03-14,52.099998474121094,61.29999923706055,51.810001373291016,60.79999923706055,9744850.0
2025-03-17,58.29999923706055,60.599998474121094,54.400001525878906,59.5,5945990.0
2025-03-18,55.0,58.20000076293945,51.0,55.0,6892290.0
2025-03-19,57.900001525878906,65.0,56.5,63.0,7539040.0
2025-03-20,60.79999923706055,65.19999694824219,58.599998474121094,62.0,7668180.0
2025-03-21,59.29999923706055,63.650001525878906,58.29999923706055,62.79999923706055,5518060.0
2025-03-24,67.94999694824219,76.19999694824219,65.94999694824219,75.30000305175781,8589850.0
2025-03-25,74.9000015258789,79.30000305175781,73.0,78.4000015258789,6833820.0
2025-03-26,76.0999984741211,77.80000305175781,68.4000015258789,73.0,6462490.0
2025-03-27,69.4000015258789,74.5,67.5999984741211,70.5,5733060.0
2025-03-28,67.5,68.80000305175781,55.0,55.20000076293945,8795850.0
2025-03-31,52.400001525878906,57.29999923706055,48.79999923706055,54.599998474121094,7372270.0
2025-04-01,56.5,62.0,51.79999923706055,61.099998474121094,8430110.0
2025-04-02,58.099998474121094,66.69999694824219,57.79999923706055,64.0,9221890.0
2025-04-03,53.29999923706055,58.400001525878906,49.099998474121094,51.599998474121094,7500520.0
2025-04-04,52.29999923706055,57.5,45.099998474121094,55.20000076293945,12180520.0
2025-04-07,42.900001525878906,57.0,40.099998474121094,45.400001525878906,15389020.0
2025-04-08,49.400001525878906,50.79999923706055,35.0,35.45000076293945,11243230.0
2025-04-09,36.900001525878906,54.5,36.599998474121094,52.599998474121094,18546500.0
2025-04-10,48.0,49.79999923706055,40.400001525878906,44.29999923706055,11269960.0
2025-04-11,46.70000076293945,54.29999923706055,45.400001525878906,52.599998474121094,9206860.0
2025-04-14,56.599998474121094,58.0,52.900001525878906,56.70000076293945,7836860.0
2025-04-15,57.29999923706055,60.0,55.20000076293945,56.5,7094550.0
2025-04-16,54.5,59.400001525878906,54.099998474121094,56.79999923706055,7218620.0
2025-04-17,57.400001525878906,59.70000076293945,54.599998474121094,58.54999923706055,6150170.0
2025-04-21,61.5,63.70000076293945,55.599998474121094,58.79999923706055,8690810.0
2025-04-22,63.0,70.30000305175781,62.29999923706055,68.0,10732520.0
2025-04-23,73.0,73.30000305175781,66.5,69.0999984741211,7953580.0
2025-04-24,68.80000305175781,71.0,68.11000061035156,70.69999694824219,5295820.0
2025-04-25,72.0999984741211,80.0,71.98999786376953,78.19999694824219,7350880.0
2025-04-28,80.4000015258789,80.4000015258789,72.0999984741211,78.4000015258789,6205570.0
2025-04-29,78.19999694824219,84.5,77.30000305175781,83.4000015258789,5359860.0
2025-04-30,79.69999694824219,84.44999694824219,75.0999984741211,82.80000305175781,5994430.0
2025-05-01,88.19999694824219,93.19999694824219,83.0999984741211,83.30000305175781,8651400.0
2025-05-02,88.4000015258789,92.0,85.9000015258789,88.69999694824219,6533940.0
2025-05-05,83.69999694824219,87.68000030517578,79.80000305175781,85.0,5710680.0
2025-05-06,81.5999984741211,85.61000061035156,81.4000015258789,84.5,4309670.0
2025-05-07,88.69999694824219,89.4000015258789,85.9000015258789,87.5999984741211,4441440.0
2025-05-08,94.9000015258789,101.44999694824219,93.0999984741211,97.5999984741211,8630010.0
2025-05-09,100.05000305175781,104.75,93.55000305175781,97.9000015258789,6616220.0
2025-05-12,100.30000305175781,101.0,90.8499984741211,92.8499984741211,7404580.0
2025-05-13,96.05000305175781,100.69999694824219,92.30000305175781,100.19999694824219,6270380.0
2025-05-14,99.4000015258789,102.30000305175781,95.0,97.80000305175781,4622510.0
2025-05-15,95.4000015258789,97.19999694824219,87.41999816894531,88.69999694824219,6020700.0
2025-05-16,89.69999694824219,92.5999984741211,85.0,89.5,4614380.0
2025-05-19,86.19999694824219,96.19999694824219,86.19999694824219,95.30000305175781,5353720.0
2025-05-20,95.5,97.5999984741211,92.19999694824219,97.4000015258789,4751270.0
2025-05-21,96.5,100.19999694824219,87.30000305175781,90.5,9699050.0
2025-05-22,95.30000305175781,100.9000015258789,88.69999694824219,89.0999984741211,7217250.0
2025-05-23,85.0999984741211,85.30000305175781,74.5,75.4000015258789,8133000.0
2025-05-27,80.0999984741211,80.0999984741211,73.12000274658203,76.4000015258789,6192440.0
2025-05-28,74.80000305175781,75.5999984741211,70.69999694824219,72.9000015258789,4274080.0
2025-05-29,75.5,76.9000015258789,72.30000305175781,75.5,3997050.0
2025-05-30,75.0,76.19999694824219,70.69999694824219,74.5999984741211,4214380.0
2025-06-02,74.0,78.4000015258789,73.94999694824219,76.0,3341100.0
2025-06-03,78.9000015258789,83.5,75.6500015258789,82.0,4361260.0
2025-06-04,81.19999694824219,81.5999984741211,77.0999984741211,78.0,3699170.0
2025-06-05,80.30000305175781,81.06999969482422,72.4000015258789,74.0999984741211,5374560.0
2025-06-06,77.4000015258789,78.80000305175781,74.41000366210938,76.19999694824219,3393580.0
2025-06-09,79.0,84.5999984741211,77.5999984741211,83.30000305175781,4365320.0
2025-06-10,84.30000305175781,84.30000305175781,79.80000305175781,82.80000305175781,3188360.0
2025-06-11,83.19999694824219,83.5999984741211,78.4000015258789,81.0999984741211,3438520.0
2025-06-12,77.4000015258789,82.8499984741211,75.75,78.0,3116330.0
2025-06-13,76.0,79.44999694824219,74.19999694824219,79.0999984741211,4065160.0
2025-06-16,81.0999984741211,81.25,77.0,78.80000305175781,4029420.0
2025-06-17,75.80000305175781,77.25,72.5999984741211,75.80000305175781,3716850.0
2025-06-18,74.19999694824219,75.58999633789062,72.61000061035156,73.19999694824219,3195730.0
2025-06-20,74.80000305175781,75.94999694824219,71.5999984741211,73.4000015258789,3463040.0
2025-06-23,70.5999984741211,73.5999984741211,69.0,72.30000305175781,3343170.0
2025-06-24,75.0,79.0,73.80000305175781,76.0,3480610.0
2025-06-25,79.5,81.0,77.0999984741211,80.69999694824219,3721960.0
2025-06-26,79.69999694824219,82.3499984741211,78.9000015258789,79.75,2843070.0
2025-06-27,79.19999694824219,84.5,78.55000305175781,78.6500015258789,3834110.0
2025-06-30,81.0,88.0999984741211,78.69999694824219,86.5,3822000.0
2025-07-01,83.30000305175781,84.0,73.5,73.6500015258789,5805680.0
2025-07-02,77.5999984741211,85.9000015258789,76.05000305175781,84.5999984741211,4607980.0
2025-07-03,84.0999984741211,90.0,83.9000015258789,85.30000305175781,3910270.0
2025-07-07,84.5999984741211,85.9000015258789,81.69999694824219,81.69999694824219,3111580.0
2025-07-08,83.4000015258789,84.19999694824219,80.5999984741211,82.0999984741211,2681800.0
2025-07-09,84.19999694824219,90.0999984741211,81.69999694824219,89.69999694824219,4111110.0
2025-07-10,88.5999984741211,92.5,88.0,92.19999694824219,4806140.0
2025-07-11,96.5,99.69999694824219,93.0,97.9000015258789,5207990.0
2025-07-14,103.19999694824219,107.5,100.4000015258789,105.0999984741211,6078460.0
2025-07-15,102.0999984741211,107.5999984741211,100.30000305175781,100.80000305175781,5444860.0
2025-07-16,103.9000015258789,107.5,102.4000015258789,106.80000305175781,3794430.0
2025-07-17,105.0,107.05000305175781,102.80000305175781,104.80000305175781,3663130.0
2025-07-18,104.80000305175781,105.9000015258789,91.0999984741211,91.5999984741211,7091590.0
2025-07-21,94.69999694824219,97.4000015258789,92.19999694824219,92.5,3288040.0
2025-07-22,93.9000015258789,96.0,87.19999694824219,92.69999694824219,4000780.0
2025-07-23,91.19999694824219,91.5,83.80000305175781,86.69999694824219,3980100.0
2025-07-24,87.30000305175781,89.5,83.80000305175781,87.4000015258789,2844110.0
2025-07-25,83.0,85.5999984741211,82.0,83.4000015258789,2404430.0
2025-07-28,87.5999984741211,88.0,82.5,82.55000305175781,2113110.0
2025-07-29,83.4000015258789,83.69999694824219,77.0,78.69999694824219,3130520.0
2025-07-30,79.4000015258789,82.48999786376953,77.80000305175781,79.0,2494990.0
2025-07-31,80.5,85.0,79.6500015258789,81.5,3176020.0
2025-08-01,76.5999984741211,77.5,66.69999694824219,67.0,6081930.0
2025-08-04,69.30000305175781,75.30000305175781,66.69999694824219,74.9000015258789,3315730.0
2025-08-05,73.0,74.5999984741211,68.94999694824219,69.80000305175781,2885100.0
2025-08-06,69.4000015258789,72.9000015258789,68.80000305175781,72.4000015258789,2611820.0
2025-08-07,74.3499984741211,81.0999984741211,73.9000015258789,79.5,3964950.0
2025-08-08,77.69999694824219,82.4000015258789,74.19999694824219,76.5999984741211,4353200.0
2025-08-11,80.0999984741211,83.9000015258789,78.0,78.55000305175781,4158180.0
2025-08-12,78.69999694824219,78.9000015258789,74.5,76.30000305175781,4080290.0
2025-08-13,77.19999694824219,77.80000305175781,71.80000305175781,74.30000305175781,4410120.0
2025-08-14,70.19999694824219,70.80000305175781,65.0,67.69999694824219,5273770.0
2025-08-15,67.19999694824219,67.4000015258789,63.0,65.05000305175781,3333690.0
2025-08-18,62.79999923706055,65.5,62.0,64.0,2796740.0
2025-08-19,63.900001525878906,64.4000015258789,53.5,54.599998474121094,6124250.0
2025-08-20,55.349998474121094,57.29999923706055,50.900001525878906,56.95000076293945,4696070.0
2025-08-21,55.400001525878906,56.599998474121094,53.79999923706055,54.599998474121094,3037490.0
2025-08-22,53.900001525878906,61.5,52.95000076293945,61.0,6729340.0
2025-08-25,56.599998474121094,58.79999923706055,54.599998474121094,56.0,3774270.0
2025-08-26,55.400001525878906,58.70000076293945,55.099998474121094,58.5,2372880.0
2025-08-27,57.79999923706055,58.599998474121094,55.29999923706055,55.400001525878906,4219810.0
2025-08-28,56.79999923706055,57.29999923706055,53.5,54.29999923706055,2864650.0
2025-08-29,52.79999923706055,54.29999923706055,52.0,52.650001525878906,2965810.0
2025-09-02,52.70000076293945,57.099998474121094,51.70000076293945,54.79999923706055,4909820.0
2025-09-03,55.0,55.70000076293945,50.29999923706055,51.20000076293945,3894750.0
2025-09-04,50.900001525878906,51.79999923706055,47.20000076293945,50.20000076293945,5269860.0
2025-09-05,52.400001525878906,53.0,47.79999923706055,52.70000076293945,5259030.0
2025-09-08,50.29999923706055,51.70000076293945,48.20000076293945,50.650001525878906,3556670.0
2025-09-09,50.70000076293945,51.29999923706055,49.0,50.20000076293945,2203120.0
2025-09-10,51.5,53.70000076293945,48.20000076293945,49.599998474121094,4023870.0
2025-09-11,49.79999923706055,50.5,48.43000030517578,49.400001525878906,3404780.0
2025-09-12,50.20000076293945,52.20000076293945,49.70000076293945,50.75,4559570.0
2025-09-15,50.400001525878906,50.61000061035156,47.5,49.70000076293945,4191260.0
2025-09-16,50.0,51.900001525878906,48.79999923706055,51.70000076293945,3579980.0
2025-09-17,52.0,53.29999923706055,48.099998474121094,50.20000076293945,4894490.0
2025-09-18,51.900001525878906,58.70000076293945,51.599998474121094,55.79999923706055,7380990.0
2025-09-19,55.400001525878906,57.099998474121094,52.0,54.400001525878906,5277160.0
2025-09-22,51.900001525878906,53.34000015258789,49.400001525878906,51.5,3509450.0
2025-09-23,52.0,52.400001525878906,49.0,49.04999923706055,4437700.0
2025-09-24,49.900001525878906,51.70000076293945,47.599998474121094,47.599998474121094,4495330.0
2025-09-25,45.599998474121094,45.70000076293945,38.5,41.099998474121094,10404860.0
2025-09-26,41.04999923706055,43.27000045776367,40.0,43.099998474121094,5594690.0
2025-09-29,44.400001525878906,48.29999923706055,43.5,47.70000076293945,6035860.0
2025-09-30,46.20000076293945,47.20000076293945,44.79999923706055,46.5,3338620.0
2025-10-01,49.29999923706055,52.70000076293945,49.20000076293945,51.099998474121094,6432730.0
2025-10-02,54.20000076293945,55.599998474121094,52.0,55.20000076293945,6669950.0
2025-10-03,54.79999923706055,57.099998474121094,52.70000076293945,55.099998474121094,5813940.0
2025-10-06,58.599998474121094,59.099998474121094,55.900001525878906,57.29999923706055,5198090.0
2025-10-07,57.0,57.20000076293945,47.70000076293945,47.95000076293945,8638170.0
2025-10-08,49.5,49.599998474121094,45.599998474121094,48.0,6809040.0
2025-10-09,47.0,47.400001525878906,44.29999923706055,45.099998474121094,5589360.0
2025-10-10,45.70000076293945,45.70000076293945,40.099998474121094,40.70000076293945,7161630.0
2025-10-13,41.0,43.29999923706055,39.349998474121094,43.20000076293945,5298200.0
2025-10-14,39.29999923706055,42.5,38.29999923706055,39.0,5387350.0
2025-10-15,39.79999923706055,41.20000076293945,37.599998474121094,38.0,6162930.0
2025-10-16,38.900001525878906,39.279998779296875,34.29999923706055,34.79999923706055,8291260.0
2025-10-17,33.5,36.79999923706055,33.400001525878906,36.099998474121094,9224940.0
2025-10-20,38.0,40.099998474121094,37.20000076293945,37.599998474121094,7870750.0
2025-10-21,36.900001525878906,40.060001373291016,36.400001525878906,38.900001525878906,6024030.0
2025-10-22,36.900001525878906,37.95000076293945,32.5,33.70000076293945,8618620.0
2025-10-23,34.5,35.5,33.0,34.400001525878906,5684710.0
2025-10-24,35.900001525878906,36.099998474121094,34.599998474121094,35.5,5554740.0
2025-10-27,37.95000076293945,38.0,36.29999923706055,36.900001525878906,5752220.0
2025-10-28,36.79999923706055,37.29999923706055,34.0,34.150001525878906,5565480.0
2025-10-29,34.20000076293945,34.5,31.600000381469727,32.0,7130390.0
2025-10-30,30.700000762939453,31.0,27.0,27.200000762939453,9696930.0
2025-10-31,30.200000762939453,31.600000381469727,28.799999237060547,30.299999237060547,7340210.0
2025-11-03,28.799999237060547,30.260000228881836,27.950000762939453,29.0,7400310.0
2025-11-04,26.899999618530273,27.600000381469727,25.0,25.200000762939453,10778830.0
2025-11-05,25.899999618530273,26.799999237060547,25.100000381469727,26.600000381469727,6917160.0
2025-11-06,26.0,26.100000381469727,22.600000381469727,22.950000762939453,9148040.0
2025-11-07,20.100000381469727,24.100000381469727,19.600000381469727,23.799999237060547,16202270.0
2025-11-10,25.450000762939453,25.5,22.299999237060547,23.149999618530273,9518580.0
2025-11-11,22.700000762939453,23.200000762939453,21.600000381469727,21.799999237060547,6648080.0
2025-11-12,22.200000762939453,22.299999237060547,19.600000381469727,20.5,9025990.0
2025-11-13,20.200000762939453,20.700000762939453,17.200000762939453,17.5,10700250.0
2025-11-14,16.100000381469727,17.5,15.100000381469727,16.0,14421080.0
2025-11-17,15.5,16.600000381469727,14.300000190734863,15.199999809265137,10136180.0
2025-11-18,15.300000190734863,18.100000381469727,15.199999809265137,16.899999618530273,12649080.0
2025-11-19,16.200000762939453,16.399999618530273,12.84000015258789,13.5,18293020.0
2025-11-20,14.5,14.600000381469727,11.5,12.100000381469727,19217890.0
2025-11-21,11.600000381469727,12.699999809265137,10.699999809265137,11.300000190734863,18497960.0
2025-11-24,11.449999809265137,12.5,10.800000190734863,12.399999618530273,12834180.0
2025-11-25,11.699999809265137,12.0,10.699999809265137,11.399999618530273,12565670.0
2025-11-26,11.600000381469727,12.5,11.100000381469727,11.800000190734863,12818980.0
2025-11-28,12.850000381469727,13.399999618530273,11.699999809265137,12.050000190734863,10738710.0
2025-12-01,10.800000190734863,11.300000190734863,9.119999885559082,11.199999809265137,25561040.0
2025-12-02,12.100000381469727,13.5,12.0,12.5,17744770.0
2025-12-03,12.819999694824219,13.75,12.199999809265137,13.489999771118164,11279700.0
2025-12-04,13.1899995803833,13.84000015258789,12.600000381469727,13.119999885559082,17482800.0
2025-12-05,12.729999542236328,13.005000114440918,11.739999771118164,12.130000114440918,12090700.0
2025-12-08,12.510000228881836,12.960000038146973,11.949999809265137,12.699999809265137,8442800.0
2025-12-09,12.399999618530273,14.739999771118164,12.210000038146973,13.489999771118164,11499600.0
2025-12-10,13.520000457763672,13.72700023651123,12.479999542236328,12.800000190734863,10438500.0
2025-12-11,12.100000381469727,12.640000343322754,10.975000381469727,12.640000343322754,12365800.0
2025-12-12,12.529999732971191,12.84000015258789,11.600000381469727,11.640000343322754,8853900.0
2025-12-15,11.550000190734863,11.614999771118164,9.529999732971191,9.760000228881836,15690100.0
2025-12-16,10.079999923706055,10.850000381469727,9.71500015258789,10.350000381469727,11063800.0
2025-12-17,10.390000343322754,10.800000190734863,9.475000381469727,9.494999885559082,11247500.0
2025-12-18,10.329999923706055,10.539999961853027,9.125,9.204999923706055,12362800.0
2025-12-19,9.800000190734863,10.279999732971191,9.579999923706055,9.899999618530273,8961000.0
2025-12-22,10.449999809265137,10.640000343322754,9.8100004196167,9.869999885559082,9374600.0
2025-12-23,9.630000114440918,9.67199993133545,8.9399995803833,9.09000015258789,10158100.0
2025-12-24,8.989999771118164,9.229999542236328,8.75,9.149999618530273,4666400.0
2025-12-26,9.289999961853027,9.289999961853027,8.609999656677246,9.140000343322754,8114300.0
2025-12-29,9.029999732971191,9.609999656677246,8.75,8.75,10248600.0
2025-12-30,8.819999694824219,9.1899995803833,8.609999656677246,8.770000457763672,8577100.0
2025-12-31,8.819999694824219,8.880000114440918,8.270000457763672,8.3100004196167,7626800.0
2026-01-02,8.609999656677246,9.279999732971191,8.079999923706055,8.869999885559082,10959100.0
2026-01-05,9.59000015258789,10.0649995803833,9.3100004196167,9.720000267028809,13510200.0
2026-01-06,9.930000305175781,10.0,8.484999656677246,8.949999809265137,17326100.0
2026-01-07,9.550000190734863,10.289999961853027,8.979999542236328,9.359999656677246,23399600.0
2026-01-08,8.979999542236328,10.350000381469727,8.704999923706055,9.899999618530273,19033800.0
2026-01-09,9.859999656677246,9.930000305175781,8.569999694824219,8.779999732971191,29162100.0
2026-01-12,8.649999618530273,9.46500015258789,8.5,9.279999732971191,13660700.0
2026-01-13,9.539999961853027,10.600000381469727,9.350000381469727,10.510000228881836,19793300.0
2026-01-14,11.229999542236328,12.609999656677246,10.890000343322754,11.289999961853027,35152400.0
2026-01-15,11.279999732971191,11.359999656677246,10.119999885559082,10.210000038146973,23721200.0
2026-01-16,10.319999694824219,10.539999961853027,9.805000305175781,10.539999961853027,19512600.0
