Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2023-11-12,36810.02,37417.99,36692.58,22592.74114,2045.18701171875,4415.240234375,13798.1103515625,14.170000076293944,1932.5999755859373,105.86000061035156,4.627999782562256,506083624.1310116,63233946844737.766,703327.0,44174930.492356926,880975.0,4545267.992356922,124647791.5,1674082856.514645,724222138900.0,1.7385089689440991,59.025513616117664,0.749823010147786,0.6282375234218979,0.5642278153055388
2023-11-13,36259.18,37031.45,36190.17,32111.59086,2055.265380859375,4411.5498046875,13767.740234375,14.760000228881836,1945.5,105.66000366210938,4.631999969482422,389037994.7160368,64678587803497.0,428507.0,31884004.88571462,670301.0,3973442.3857146194,237212778.5,3848545070.89366,713246805331.25,1.671679487603306,74.40719728199217,0.5970625921490722,0.5241823700117525,0.5534169409054066
2023-11-14,36240.94,36693.01,34800.0,47779.95278,1979.0526123046875,4495.7001953125,14094.3798828125,14.15999984741211,1961.800048828125,104.11000061035156,4.440999984741211,443696225.3786205,64678587803497.0,523422.0,34961118.48011874,745056.0,3673149.7301187394,233794062.0,3848545070.89366,715692388343.75,1.6433546956521738,66.79336841041977,-1.89523229805851,-0.18278223192055063,-0.88883965461613
2023-11-15,37247.48,37980.0,36002.35,53473.18773,2060.408447265625,4502.8798828125,14103.83984375,14.18000030517578,1960.0999755859373,104.38999938964844,4.534999847412109,475848125.7683755,64678587803496.95,561942.0,38830543.63060188,770577.0,4931668.6306018885,219547958.5,4102614220.876732,737938768612.5,1.6202989459459454,68.547674002563,1.7125185381668646,0.1381162774191423,1.2420014755913718
2023-11-16,36372.83,37319.99,35500.0,48044.63944,1960.881591796875,4508.240234375,14113.669921875,14.31999969482422,1983.9000244140625,104.37000274658205,4.445000171661377,475848125.7683755,64678587803496.95,628426.0,45968659.957687706,813390.0,11745134.957687717,41314593.0,4524130270.562707,720724088000.0,1.6810763040540544,73.1488830151644,-0.5819728627109858,-0.25489554086754374,-0.7059933975193878
2023-11-17,36402.8,36800.0,35861.1,29406.07653,1961.28076171875,4514.02001953125,14125.48046875,13.800000190734863,1981.5999755859373,103.81999969482422,4.440999984741211,482278505.8463265,64678587803496.93,536644.0,43669781.8707609,760684.0,9122450.620760905,61564458.5,4171500786.0435615,715863639762.5,1.621066933333334,80.06354857419602,0.625171690089758,0.5852391218485455,0.3657164675323504
2023-11-18,36453.62,36845.49,36347.69,16586.59898,1963.2850341796875,4514.02001953125,14125.48046875,13.800000190734863,1981.5999755859373,103.81999969482422,4.440999984741211,479063315.8073509,64678587803496.94,629266.0,46206459.47486679,748237.0,11748409.47486679,159381997.0,1616474690.918638,715749252281.25,1.6871649798657715,72.35111294726434,0.38753352890603676,0.1435774520949363,0.1386455802185699
2023-11-19,37147.5,37500.0,36385.7,26593.59213,2013.2044677734373,4514.02001953125,14125.48046875,13.800000190734863,1981.5999755859373,103.81999969482422,4.440999984741211,546582306.6258367,64678587803496.82,710579.0,46808749.511597805,806772.0,7445443.261597778,191267310.0,1523180186.5402942,719567154975.0,1.7211151941176464,65.15440588562501,0.6560064607308764,0.5562372265755571,0.3855700821014115
2023-11-20,37174.97,37750.0,36677.0,33095.29264,2022.2391357421875,4547.3798828125,14284.5302734375,13.40999984741211,1977.699951171875,103.47000122070312,4.421999931335449,533721546.4699348,64678587803496.84,640670.0,45344546.35534512,804527.0,6632827.605345135,197043556.0,4189953801.045328,725844964325.0,1.7177419397590374,70.77675926037604,0.8087968867224324,0.6174456254531152,0.4864166877070158
2023-11-21,36463.93,37500.0,35632.01,55848.10968,1937.0667724609373,4538.18994140625,14199.98046875,13.350000381469728,1999.300048828125,103.58999633789062,4.418000221252441,488708885.9242776,64678587803496.92,522593.0,41691019.301160336,779702.0,6407931.80116032,212161526.0,5018074298.874251,729800234775.0,1.8117768881578944,79.77722491721156,-1.9527242400915121,-0.16264029754606782,-1.859240098251854
2023-11-22,37370.0,37861.1,36239.2,40069.8183,2064.42529296875,4556.6201171875,14265.8603515625,12.850000381469728,1991.4000244140625,103.91999816894533,4.415999889373779,456556985.5345224,64678587803496.98,535829.0,38112934.25756094,777966.0,5627728.007560918,190995124.0,5032277994.118966,713303746718.75,1.6735000352112672,71.12891287623653,0.1453304789938391,-0.3328656247917469,0.13503877989351765
2023-11-23,37741.99,38035.46,36870.0,27720.72095,2062.210693359375,4556.6201171875,14265.8603515625,12.850000381469728,1991.4000244140625,103.91999816894533,4.415999889373779,472632935.7294,64678587803496.95,587706.0,42565103.66364608,771284.0,8264672.413646048,232000630.0,3787901261.386496,728226568800.0,1.671281081632653,72.42584500353252,-1.1603521700895874,-0.9892486437290868,-1.0263017443937337
2023-11-24,37652.51,38414.0,37550.32,34560.25341,2081.152099609375,4559.33984375,14250.849609375,12.460000038146973,2002.199951171875,103.4000015258789,4.4720001220703125,540151926.5478858,64678587803496.84,623898.0,43175803.34623592,841609.0,3678253.3462359216,217090688.0,4748926595.785043,739201755118.75,1.751372083333334,69.20330462068466,0.24787192142036338,-0.25571658989179497,0.3608667514632399
2023-11-25,37679.31,37888.0,37620.0,9668.33028,2084.4130859375,4559.33984375,14250.849609375,12.460000038146973,2002.199951171875,103.4000015258789,4.4720001220703125,511215216.1971062,64678587803496.88,617234.0,41000040.53691879,861295.0,3479684.2869187784,227675379.0,2730084336.6812563,736018286531.25,1.8285292389937091,66.42544081647931,0.33620573200517817,-0.192091505554682,0.45551880473993267
2023-11-26,37035.95,37748.0,36900.0,29587.55921,2063.2861328125,4559.33984375,14250.849609375,12.460000038146973,2002.199951171875,103.4000015258789,4.4720001220703125,492891191.481606,67912869716769.22,578484.0,37350394.61475252,817987.0,3049563.3647525217,232352735.5,2065071069.316657,727030534943.75,1.8263538082191773,64.56599424487543,1.1525018259286013,0.5788598264513809,1.0986491163728809
2023-11-27,37251.42,37343.57,36707.0,27156.6712,2027.4173583984373,4550.43017578125,14241.01953125,12.6899995803833,2011.800048828125,103.1999969482422,4.388999938964844,439166010.2949663,67957790298898.0,479487.0,33990153.118594855,759608.0,3363684.3685948607,262528601.0,5524499401.188489,722986217687.5,1.7804042538461542,69.60303130913078,-0.026280877346422964,0.4874755601957855,0.14781408065853371
2023-11-28,38104.65,38450.0,37142.81,44517.94162,2049.338134765625,4554.89013671875,14281.759765625,12.6899995803833,2039.699951171875,102.75,4.335999965667725,496595411.6412311,67957790298898.0,447662.0,37326757.10887134,713884.0,2947957.1088713603,261830509.5,4427109260.402222,744953407275.0,1.7175090136054425,83.38156267199659,-0.6991010283521811,0.14237330674333235,-0.9335241115752341
2023-11-29,37885.15,38280.0,37553.6,28424.03422,2029.92919921875,4550.580078125,14258.490234375,12.979999542236328,2047.0999755859373,102.7699966430664,4.270999908447266,459435210.7701186,67957790298898.0,360588.0,34687799.69065694,646160.0,2416024.6906569405,289140664.0,4699623330.221132,745406977900.0,1.5893472352941178,96.1978759433396,-0.05624895242596359,-0.2605436193748559,-0.03608470756293487
2023-11-30,38580.17,38833.0,37500.0,35726.22502,2052.55615234375,4567.7998046875,14226.2197265625,12.920000076293944,2038.0999755859373,103.5,4.352000236511231,452678810.6117344,67957790298898.0,411882.0,34288709.36377425,701654.0,2664284.3637742493,288709805.0,5759474247.362018,737881365375.0,1.7534804328358211,83.2488658493798,-2.1977611814566953,-0.9843703874116133,-1.9254962214340043
2023-12-01,38740.16,38999.0,38219.0,26532.41402,2087.139892578125,4594.6298828125,14305.0302734375,12.630000114440918,2071.0,103.2699966430664,4.22599983215332,570915813.3834561,67957790298898.0,496468.0,44330443.88131468,844580.0,3794187.63131471,274298656.0,5505329810.390505,750914171325.0,1.870475988165682,89.29164393538895,-0.09452722962425199,-0.7828457878356369,0.12760275896858767
2023-12-02,39479.7,39717.14,38703.44,27789.24792,2165.7041015625,4594.6298828125,14305.0302734375,12.630000114440918,2071.0,103.2699966430664,4.22599983215332,429031410.0573902,67957790298898.0,429362.0,33852262.01674702,689877.0,2513230.766747049,235573752.5,2035583551.111937,757352949450.0,1.6821237322834648,77.78052426945652,-0.00189971048412222,-0.7647293738550233,0.2699180464735498
2023-12-03,41596.01,42154.83,39381.34,64900.31009,2193.691650390625,4594.6298828125,14305.0302734375,12.630000114440918,2071.0,103.2699966430664,4.22599983215332,557403013.066688,67957790298898.0,707876.0,46347878.82500001,777188.0,5604747.574999979,242530490.0,2543818325.325344,775337105793.75,1.721297,65.47457298312135,-3.8734484389248016,-1.3232917930110586,-1.9250044626407354
2023-12-04,41726.09,42420.0,41144.87,50926.731,2243.2158203125,4569.77978515625,14185.490234375,13.079999923706056,2024.0999755859373,103.63999938964844,4.288000106811523,523621012.2747674,67957790298898.0,570395.0,46775809.09590795,763939.0,6266640.345907952,240783791.0,6631870125.654375,821159090062.5,1.6798850387096775,80.98977944134545,0.6258674129303787,-1.0831602454928484,0.9628113613551645
2023-12-05,43839.21,44488.0,41694.0,77403.59762,2293.841796875,4567.18017578125,14229.91015625,12.850000381469728,2018.5,104.0500030517578,4.171000003814697,466191610.9285027,67957790298898.0,514962.0,46391610.44417968,674260.0,10018729.19417969,292173092.0,7424874757.09328,814964149800.0,1.603854210144927,90.08744420788268,0.5592710270098395,-0.8961033329948611,0.761612650173736
2023-12-06,43188.03,44279.98,42821.1,45332.59423,2231.661376953125,4549.33984375,14146.7099609375,12.970000267028809,2030.5,104.1500015258789,4.120999813079834,459435210.7701186,67957790298898.0,467795.0,50935074.8445154,642605.0,13072631.094515417,234671731.0,7687976484.593285,857087978862.5,1.517801345588235,106.6667396370287,1.3337491893008413,0.8396292097470198,1.0054191086280795
2023-12-07,43653.82,43925.0,42955.0,44131.3285,2357.57958984375,4585.58984375,14339.990234375,13.0600004196167,2029.9000244140625,103.54000091552734,4.129000186920166,388493009.1070856,67957790298898.0,372050.0,38956627.59378403,647634.0,7599271.343784019,223005034.0,6360147723.127843,848416538506.25,1.6511541652173911,104.70804352582724,-0.8541520535889016,0.3462893875739264,-0.30761399072779916
2023-12-08,43817.35,44700.0,43453.02,37750.8066,2358.73193359375,4604.3701171875,14403.9697265625,12.350000381469728,1998.300048828125,104.01000213623048,4.244999885559082,456057010.69092655,67957790298898.0,411456.0,43486639.64278974,682971.0,6657358.392789728,236269870.0,5745064611.53081,858362178712.5,1.7802752814814806,105.6896475997184,0.8570121196284213,0.445536418446787,0.5951510682309205
2023-12-09,43738.02,44136.52,43584.51,20303.97225,2341.17529296875,4604.3701171875,14403.9697265625,12.350000381469728,1998.300048828125,104.01000213623048,4.244999885559082,530377412.4331516,67957790298898.0,587398.0,49983455.1733174,739198.0,6215198.923317413,227066427.0,3136020521.05905,862133641200.0,1.7251319808917192,84.02388274001366,-0.03376924698465271,-0.010303060315044332,0.09303903937514182
2023-12-10,42344.01,44046.0,40400.0,49384.17572,2352.462646484375,4604.3701171875,14403.9697265625,12.350000381469728,1998.300048828125,104.01000213623048,4.244999885559082,469318617.5512489,67436283581404.43,536175.0,44686549.54716012,664453.0,5226068.297160152,241086881.0,2417173945.385429,860634749512.5,1.7631495714285716,80.73231899254785,3.423553886370229,1.4155989196713323,1.9333532711157921
2023-12-11,41584.57,42390.32,40222.0,57088.939,2224.578857421875,4622.43994140625,14432.490234375,12.630000114440918,1978.0,104.0999984741211,4.238999843597412,528635575.20314026,67305906902031.14,525486.0,47227552.40644524,690909.0,5768771.156445255,241116899.5,8104950971.955435,806859161812.5,1.7876318164556964,89.87404499157968,-0.8535858372468421,0.8453996007129113,-1.0023599910890157
2023-12-12,41004.69,42070.23,40555.0,39646.57322,2202.0380859375,4643.7001953125,14533.400390625,12.06999969482422,1977.800048828125,103.87000274658205,4.205999851226807,481794448.2864064,67305906902031.055,543162.0,42108188.76068561,688671.0,4723476.260685591,250700583.5,7010140693.86994,809956586400.0,1.6236592847222229,77.52418019059803,1.1527949607715533,1.2409210032983133,0.2908263262033519
2023-12-13,43267.06,43475.2,40984.0,44666.28023,2260.648681640625,4707.08984375,14733.9599609375,12.1899995803833,1982.300048828125,102.87000274658205,4.0329999923706055,498523422.18524,67305906902031.086,587920.0,47685314.57453177,617899.0,8367333.32453176,275469111.0,3795478024.164756,841494362931.25,1.540925416107383,79.95847347064901,-0.8817793490012884,-0.19419007515885908,-0.8144912708218457
2023-12-14,42776.03,43420.0,41400.0,40506.75125,2316.5791015625,4719.5498046875,14761.5595703125,12.479999542236328,2030.199951171875,101.95999908447266,3.930000066757202,488486037.84593976,67305906902031.07,570985.0,53487706.78018544,573978.0,14334881.780185414,270434818.5,4329637461.03691,831226989531.25,1.5073960068493146,93.67620301791716,0.5885071616042863,0.2865075911248504,-0.012898974365284276
2023-12-15,42331.99,42787.24,41605.0,30165.0026,2219.33740234375,4719.18994140625,14813.919921875,12.279999732971191,2021.0999755859373,102.5500030517578,3.927999973297119,545364549.1019738,67305906902031.17,632636.0,61874809.91705933,706714.0,18067378.66705936,144808146.0,5301820215.25496,825877683975.0,1.637462042944785,97.0684225325866,-0.9404235425738279,-0.41123190999027665,-0.8186232126567948
2023-12-16,41960.07,42724.43,41661.36,24609.81297,2226.926513671875,4719.18994140625,14813.919921875,12.279999732971191,2021.0999755859373,102.5500030517578,3.927999973297119,508560806.52454,67305906902031.1,638144.0,63958242.19172744,636391.0,23751885.94172745,101187602.0,3552822420.327068,831951166850.0,1.6690960921052622,100.22540710517914,0.6606757329051195,0.10291978397852597,0.13413756938614665
2023-12-17,41105.12,42424.07,40542.93,40125.07287,2196.481201171875,4719.18994140625,14813.919921875,12.279999732971191,2021.0999755859373,102.5500030517578,3.927999973297119,501869216.9650066,67305906902031.09,616808.0,64128658.06425429,570690.0,23704714.31425428,108083181.0,2288390935.236568,824409231750.0,1.6647040599999998,101.13701973775154,0.5947434285558438,0.10499853962904515,0.6110601340655177
2023-12-18,42976.11,43497.0,40888.0,44244.51216,2217.2734375,4740.56005859375,14904.8095703125,12.5600004196167,2026.300048828125,102.51000213623048,3.953999996185303,562093523.0008074,67305906902031.19,640936.0,59706278.14765298,715198.0,16173259.397652986,169339445.0,4292902117.405886,801181990350.0,1.665772119047619,93.1548206804626,-0.7587936646662495,0.1655418322649046,-0.9265583600321409
2023-12-19,42864.44,43041.1,41811.1,34514.10577,2177.87255859375,4768.3701171875,15003.2197265625,12.529999732971191,2038.4000244140625,102.16999816894533,3.921999931335449,542018754.3222071,67305906902031.17,662880.0,62467181.336199895,684666.0,18744837.58619992,181221114.0,5265539890.764674,831298890450.0,1.6932824012345673,93.16882460024476,-1.3956090409672939,-0.5198864256925665,-1.2362754475199076
2023-12-20,43931.6,44283.0,42757.32,49931.14782,2201.911376953125,4698.35009765625,14777.9404296875,13.670000076293944,2034.5,102.41000366210938,3.877000093460083,485140243.06617314,67305906902031.06,582506.0,57630882.3453147,659068.0,18436669.845314708,194925853.0,7190126134.124825,855762381031.25,1.663966744827586,98.93611798902448,-0.5846133534858775,-0.9130053530398069,-0.3762687666681201
2023-12-21,43753.94,44398.26,43370.4,37306.13672,2239.54248046875,4746.75,14963.8701171875,13.649999618530272,2039.0999755859373,101.83999633789062,3.8940000534057617,488486037.84593976,67305906902031.07,588137.0,59081092.58587713,699086.0,18061880.085877124,200458994.5,4308624956.614696,858490995312.5,1.7028045616438363,98.28583979085056,0.2774150167961957,-0.5676024592189919,0.719074895605037
2023-12-22,43547.78,44048.16,43291.1,23889.63633,2326.52490234375,4754.6298828125,14992.9697265625,13.029999732971191,2057.10009765625,101.6999969482422,3.901000022888184,562093523.0008074,67305906902031.19,625531.0,60254531.70180586,772558.0,14228006.701805845,194189710.0,5791592267.206111,856939610231.25,1.7013262500000004,96.3254126523,1.069974175491849,0.25425861293405577,1.208662518638866
2023-12-23,43634.2,43946.0,43401.0,18121.3493,2309.04638671875,4754.6298828125,14992.9697265625,13.029999732971191,2057.10009765625,101.6999969482422,3.901000022888184,560327733.6667341,70449192118839.66,608479.0,53244333.618783,683793.0,8957002.368783003,184662886.5,2403694866.584688,854284451025.0,1.7698813437500005,86.33329596222495,0.21118755471625805,0.5195255823347676,0.3429056118315086
2023-12-24,43171.11,43864.08,42500.0,24791.69398,2265.692138671875,4754.6298828125,14992.9697265625,13.029999732971191,2057.10009765625,101.6999969482422,3.901000022888184,612085087.5512694,72006146478567.25,723459.0,56344289.0489318,731313.0,8001101.5489318045,200445068.0,2431478043.575155,857314007575.0,1.7910904444444442,75.71844270137544,-0.33837443605226214,0.31426243138528165,-0.15025955147983328
2023-12-25,42685.55,43802.32,42150.0,37718.69166,2272.561767578125,4754.6298828125,14992.9697265625,13.029999732971191,2057.10009765625,101.6999969482422,3.901000022888184,497542848.9451839,72006146478567.08,535741.0,45016232.312319785,572121.0,7330451.06231978,201364264.5,2721717821.8728905,856898251750.0,1.8437250647482015,84.02611021430091,2.1180938280050166,0.6636356488896707,1.6775360189547168
2023-12-26,43019.11,43220.0,41637.6,34516.3017,2231.46533203125,4774.75,15074.5703125,12.989999771118164,2058.199951171875,101.47000122070312,3.885999917984009,497542848.9451839,72006146478567.08,553693.0,44429205.61532214,582914.0,7179386.865322138,209515729.0,5681935907.609517,838518457725.0,1.765703942446043,80.24158805569539,-1.170596044409105,0.2030411158478831,-1.2731746969816111
2023-12-27,43059.98,43787.57,42706.0,38314.55025,2378.739990234375,4781.580078125,15099.1796875,12.43000030517578,2081.89990234375,100.98999786376952,3.7890000343322754,461748399.3807821,72006146478567.0,545556.0,46783050.714829125,647166.0,11693194.464829136,210461984.0,6902847757.699894,837017282400.0,1.6756227054263566,84.33800553953357,0.9624249709358857,0.6366409181772658,0.4852888152505589
2023-12-28,42862.01,43125.03,42088.92,35956.43467,2347.566162109375,4783.35009765625,15095.1396484375,12.470000267028809,2073.89990234375,101.2300033569336,3.849999904632568,433112839.72926086,72006146478567.0,417180.0,42422981.18148732,593042.0,9964506.181487309,34877656.0,4984776519.626013,837226577600.0,1.6997615454545456,101.6898729121418,-0.6550789382019154,-0.2877500038917116,-0.8484788112469855
2023-12-29,41893.96,43111.0,41300.0,35309.43152,2300.690673828125,4769.830078125,15011.349609375,12.449999809265137,2062.39990234375,101.33000183105467,3.865999937057495,540496188.4224659,72006146478567.16,581449.0,49093691.46371118,703116.0,8987985.213711184,111291345.5,7532430670.960343,839348245181.25,1.6811392516556285,84.43335780732477,0.40456905959713035,0.23730503077703355,0.16950869168091534
2023-12-30,42518.36,42899.0,41882.71,24331.78985,2292.0654296875,4769.830078125,15011.349609375,12.449999809265137,2062.39990234375,101.33000183105467,3.865999937057495,519019518.6838249,72006146478567.12,533823.0,49356320.35824165,599027.0,11148307.85824163,1393247.0,4140609952.7479687,827943423737.5,1.6254269241379316,92.45821247537414,-0.8874519148904185,-0.3793205978317345,-0.8096010595004596
2023-12-31,42690.2,42775.0,42056.0,21504.03811,2281.47119140625,4769.830078125,15011.349609375,12.449999809265137,2062.39990234375,101.33000183105467,3.865999937057495,558393413.2046669,72006146478567.17,731351.0,56442917.34532426,690255.0,15052804.845324265,64257270.0,5775726137.874888,832807004531.25,1.6993242948717966,77.17623595964764,-0.9419960553007469,-0.4749596368646784,-0.7473758520035637
2024-01-01,45433.99,45879.63,42580.0,53079.51833,2352.327880859375,4769.830078125,15011.349609375,12.449999809265137,2062.39990234375,101.33000183105467,3.865999937057495,554813968.2482265,72006146478567.17,657752.0,50875146.64536134,624628.0,9397140.395361347,108465930.0,3128005996.2158074,857303676556.25,1.6536402903225809,77.34700410696028,-2.670269549295581,-1.4999058398289156,-1.6800358079454996
2024-01-02,43702.88,45800.0,43500.0,52316.63133,2355.83642578125,4742.830078125,14765.9404296875,13.199999809265137,2064.39990234375,102.1999969482422,3.946000099182129,468907289.29366255,72006146478567.02,367319.0,43517765.64175245,550846.0,6452515.641752461,149772874.5,6587808088.354585,895350053062.5,1.7184554809160302,118.47403930031513,2.905803919558632,-0.23548722834589864,1.7193210685203475
2024-01-03,43176.32,43716.0,40750.0,76193.16715000001,2210.761962890625,4704.81005859375,14592.2099609375,14.039999961853027,2034.199951171875,102.45999908447266,3.9070000648498535,565552303.117547,72006146478567.19,502749.0,49942736.51560193,677059.0,6429705.26560192,174484984.5,5809292836.613322,841380016750.0,1.7714657531645563,99.3393055294032,-0.7269725627380874,-0.16381273082501213,-0.21102653455280412
2024-01-04,43771.34,44729.58,42450.0,54086.86919,2269.0380859375,4688.68017578125,14510.2998046875,14.130000114440918,2042.300048828125,102.41999816894533,3.990999937057495,608505642.5948291,72006146478567.25,482557.0,51742209.32374138,675009.0,5546796.823741367,219487850.5,6758590235.967164,846440815106.25,1.782401741176469,107.22507252768354,0.9639869375714896,1.047606098130678,0.6224253561302406
2024-01-05,43671.96,44357.46,43100.0,34164.31255,2268.647216796875,4697.240234375,14524.0703125,13.350000381469728,2042.4000244140625,102.41000366210938,4.041999816894531,493963403.98874366,72006146478567.08,420884.0,42917989.38384478,645934.0,5121601.883844779,259416858.0,5502551749.201209,854663060212.5,1.7745511666666665,101.97106419784258,1.1783991375701879,0.47180450413452996,0.6579110195019177
2024-01-06,44061.1,44259.29,43527.27,16787.54263,2241.624755859375,4697.240234375,14524.0703125,13.350000381469728,2042.4000244140625,102.41000366210938,4.041999816894531,509059003.5142141,73146570446681.67,382140.0,42219253.58289772,572161.0,3830947.3328977297,292730288.5,3514058610.2708097,856746866981.25,1.8479592000000016,110.48111577667272,-0.15582906463977572,0.6621856701673005,-0.13098221525167467
2024-01-07,44635.99,44688.0,43175.0,35421.25101,2222.865966796875,4697.240234375,14524.0703125,13.350000381469728,2042.4000244140625,102.41000366210938,4.041999816894531,429363547.6531167,73197634206448.0,348688.0,35888603.51598232,510040.0,3364978.51598233,305142613.5,2570531899.67504,863121429843.75,1.776827237288136,102.92468773224869,-1.536226708537212,-0.17121887853560006,-0.8218440381302249
2024-01-08,46615.99,47248.99,44350.0,72477.25906,2333.03271484375,4763.5400390625,14843.76953125,13.079999923706056,2026.5999755859373,102.20999908447266,4.001999855041504,447556918.3163843,73197634206448.0,414359.0,40680377.09676569,534011.0,5712745.846765681,314049129.0,5368278467.614525,922503692912.5,1.6502389268292694,96.58920076445725,0.8132617155615499,-0.2929313525384794,0.221470769174427
2024-01-09,45515.89,47972.0,44748.67,68876.23263,2344.8271484375,4756.5,14857.7099609375,12.760000228881836,2026.4000244140625,102.56999969482422,4.019000053405762,553078468.1633366,73197634206448.0,468088.0,49538486.49160472,618468.0,5229767.741604699,325677743.5,7313080325.294907,915733500000.0,1.7541163026315794,105.831566909651,1.336214671403772,0.2044165594760365,0.9771542504046188
2024-01-10,47060.0,47695.93,44300.36,94189.74543,2582.103515625,4783.4501953125,14969.650390625,12.6899995803833,2021.699951171875,102.36000061035156,4.03000020980835,483943659.64291966,73197634206448.0,383774.0,41930208.961562425,605995.0,3850590.2115624314,331384186.0,8570243218.40498,909951449050.0,1.7924143308270677,109.25755512765956,-0.8369953251168708,0.43749368728281696,-0.9800581193000467
