Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2023-12-24,43016.1171875,43945.5234375,42786.91796875,18830554085,2265.692138671875,4754.6298828125,14992.9697265625,13.029999732971191,2057.10009765625,101.69999694824219,3.9010000228881836,612085087.5512694,72006146478567.25,723459.0,56344289.0489318,731313.0,8001101.5489318045,200445068.0,2431478043.575155,857314007575.0,1.7910904444444442,75.71844270137544,0.020719704805409075,0.00884359976726149,0.00410260914202804
2023-12-25,43613.140625,43765.09375,42765.76953125,21115795370,2272.561767578125,4754.6298828125,14992.9697265625,13.029999732971191,2057.10009765625,101.69999694824219,3.9010000228881836,497542848.9451839,72006146478567.08,535741.0,45016232.312319785,572121.0,7330451.06231978,201364264.5,2721717821.8728905,856898251750.0,1.8437250647482017,84.02611021430091,-0.05381548923937817,-0.02108611698961622,-1.5477959139522472
2023-12-26,42520.40234375,43603.17578125,41676.48828125,30026850982,2231.46533203125,4774.75,15074.5703125,12.989999771118164,2058.199951171875,101.47000122070312,3.885999917984009,497542848.9451839,72006146478567.08,553693.0,44429205.61532214,582914.0,7179386.865322138,209515729.0,5681935907.609517,838518457725.0,1.765703942446043,80.24158805569539,-0.011458837361442186,-0.014851540598470424,-0.40857794847556034
2023-12-27,43442.85546875,43683.16015625,42167.58203125,25260941032,2378.739990234375,4781.580078125,15099.1796875,12.430000305175781,2081.89990234375,100.98999786376953,3.7890000343322754,461748399.3807821,72006146478567.0,545556.0,46783050.714829125,647166.0,11693194.464829136,210461984.0,6902847757.699894,837017282400.0,1.6756227054263566,84.33800553953357,0.07261155121972257,0.002445741539634075,1.5499079046224222
2023-12-28,42627.85546875,43804.78125,42318.55078125,22992093014,2347.566162109375,4783.35009765625,15095.1396484375,12.470000267028809,2073.89990234375,101.2300033569336,3.8499999046325684,433112839.72926086,72006146478567.0,417180.0,42422981.18148732,593042.0,9964506.181487307,34877656.0,4984776519.626013,837226577600.0,1.6997615454545456,101.68987291214181,-0.10937793665031403,-0.016075074264011214,-1.6251463193954154
2023-12-29,42099.40234375,43124.32421875,41424.0625,26000021055,2300.690673828125,4769.830078125,15011.349609375,12.449999809265137,2062.39990234375,101.33000183105469,3.865999937057495,540496188.4224659,72006146478567.16,581449.0,49093691.46371118,703116.0,8987985.213711184,111291345.5,7532430670.960343,839348245181.25,1.6811392516556285,84.43335780732477,-0.08539870342206968,-0.04072169628422038,-0.9179229252548846
2023-12-30,42156.90234375,42584.125,41556.2265625,16013925945,2292.0654296875,4769.830078125,15011.349609375,12.449999809265137,2062.39990234375,101.33000183105469,3.865999937057495,519019518.6838249,72006146478567.12,533823.0,49356320.35824165,599027.0,11148307.85824163,1393247.0,4140609952.7479687,827943423737.5,1.6254269241379316,92.45821247537414,-0.037650640506214354,-0.07747576019286602,-0.13528104998077167
2023-12-31,42265.1875,42860.9375,41998.25390625,16397498810,2281.47119140625,4769.830078125,15011.349609375,12.449999809265137,2062.39990234375,101.33000183105469,3.865999937057495,558393413.2046669,72006146478567.17,731351.0,56442917.34532426,690255.0,15052804.845324265,64257270.0,5775726137.874888,832807004531.25,1.6993242948717966,77.17623595964764,0.05411664150312281,-0.02297756747505374,1.1553849332856034
2024-01-01,44167.33203125,44175.4375,42214.9765625,18426978443,2352.327880859375,4769.830078125,15011.349609375,12.449999809265137,2062.39990234375,101.33000183105469,3.865999937057495,554813968.2482265,72006146478567.17,657752.0,50875146.64536134,624628.0,9397140.395361349,108465930.0,3128005996.2158074,857303676556.25,1.6536402903225809,77.34700410696028,0.12101244583254983,0.04582614894315276,1.4123468999795004
2024-01-02,44957.96875,45899.70703125,44176.94921875,39335274536,2355.83642578125,4742.830078125,14765.9404296875,13.199999809265137,2064.39990234375,102.19999694824219,3.946000099182129,468907289.29366255,72006146478567.02,367319.0,43517765.64175245,550846.0,6452515.641752461,149772874.5,6587808088.354585,895350053062.5,1.7184554809160302,118.47403930031513,0.032989146112173746,0.06937274448261546,0.3037069662712493
2024-01-03,42848.17578125,45503.2421875,40813.53515625,46342323118,2210.761962890625,4704.81005859375,14592.2099609375,14.039999961853027,2034.199951171875,102.45999908447266,3.9070000648498535,565552303.117547,72006146478567.19,502749.0,49942736.51560193,677059.0,6429705.26560192,174484984.5,5809292836.613322,841380016750.0,1.7714657531645563,99.3393055294032,0.033290142438792525,0.0624305781278387,0.38990747237260276
2024-01-04,44179.921875,44770.0234375,42675.17578125,30448091210,2269.0380859375,4688.68017578125,14510.2998046875,14.130000114440918,2042.300048828125,102.41999816894531,3.990999937057495,608505642.5948291,72006146478567.25,482557.0,51742209.323741384,675009.0,5546796.823741367,219487850.5,6758590235.967164,846440815106.25,1.782401741176469,107.22507252768354,0.0302583717504613,0.03217922010047586,0.13650638780799912
2024-01-05,44162.69140625,44353.28515625,42784.71875,32336029347,2268.647216796875,4697.240234375,14524.0703125,13.350000381469727,2042.4000244140625,102.41000366210938,4.041999816894531,493963403.98874366,72006146478567.08,420884.0,42917989.38384478,645934.0,5121601.883844779,259416858.0,5502551749.201209,854663060212.5,1.7745511666666665,101.97106419784258,0.05411489424445342,0.03922113614456908,0.2764719713662121
2024-01-06,43989.1953125,44227.6328125,43475.15625,16092503468,2241.624755859375,4697.240234375,14524.0703125,13.350000381469727,2042.4000244140625,102.41000366210938,4.041999816894531,509059003.5142141,73146570446681.67,382140.0,42219253.582897715,572161.0,3830947.3328977297,292730288.5,3514058610.2708097,856746866981.25,1.8479592000000018,110.48111577667272,0.00737610105607073,0.03058312235032848,-1.1146399369884312
2024-01-07,43943.09765625,44495.5703125,43662.23046875,19330573863,2222.865966796875,4697.240234375,14524.0703125,13.350000381469727,2042.4000244140625,102.41000366210938,4.041999816894531,429363547.6531167,73197634206448.0,348688.0,35888603.51598232,510040.0,3364978.51598233,305142613.5,2570531899.6750402,863121429843.75,1.776827237288136,102.92468773224867,0.016344645992377588,0.025945213764300576,-0.6852159235013766
2024-01-08,46970.50390625,47218.0,43244.08203125,42746192015,2333.03271484375,4763.5400390625,14843.76953125,13.079999923706055,2026.5999755859375,102.20999908447266,4.001999855041504,447556918.3163843,73197634206448.0,414359.0,40680377.09676569,534011.0,5712745.846765681,314049129.0,5368278467.614525,922503692912.5,1.6502389268292694,96.58920076445723,0.05236497738898163,0.02536190814580998,1.1662739071321744
