date,scope,key,status,dd,edge_pp,exp_pctl,n_trades
2026-08-01,profile,Growth,green,-0.2051,,,
2026-08-01,sleeve,ARTY,green,-0.0689,3.06,99.0,83.0
2026-08-01,sleeve,BTC,warming,-0.0197,18.61,,8.0
2026-08-01,sleeve,ERX,warming,-0.1216,-0.0,,10.0
2026-08-01,sleeve,ETH,warming,-0.033,11.26,,8.0
2026-08-01,sleeve,GDX,red,-0.1743,18.9,7.4,96.0
2026-08-01,sleeve,GLDM,warming,-0.1329,11.65,,9.0
2026-08-01,sleeve,GRID,green,-0.0668,9.78,48.7,57.0
2026-08-01,sleeve,MSTR,warming,-0.0378,63.36,,8.0
2026-08-01,sleeve,MSTU,warming,-0.0713,142.44,,8.0
2026-08-01,sleeve,NUGT,yellow,-0.3757,34.72,6.3,96.0
2026-08-01,sleeve,OIH,warming,-0.1523,0.0,,10.0
2026-08-01,sleeve,PBW,green,-0.0211,29.74,97.8,79.0
2026-08-01,sleeve,REMX,red,-0.3977,-0.0,,3.0
2026-08-01,sleeve,SOXL,yellow,-0.6186,0.0,,5.0
2026-08-01,sleeve,SOXX,yellow,-0.2292,0.0,,8.0
2026-08-01,sleeve,UGL,warming,-0.2881,19.57,,11.0
2026-08-01,sleeve,WGMI,yellow,-0.3155,-6.7,,18.0
2026-08-01,sleeve,XLE,warming,-0.0481,0.0,,10.0
2026-08-01,tracking,book_vs_replay,warming,,-1.91,,16.0
2026-08-03,profile,Balanced,green,-0.1838,,,
2026-08-03,profile,Growth,green,-0.2269,,,
2026-08-03,sleeve,ARTY,yellow,-0.0689,-1.23,99.0,83.0
2026-08-03,sleeve,BTC,warming,-0.0197,16.88,,8.0
2026-08-03,sleeve,ERX,warming,-0.1444,-0.0,,10.0
2026-08-03,sleeve,ETH,red,-0.1192,11.76,,8.0
2026-08-03,sleeve,GDX,red,-0.1526,22.24,7.4,96.0
2026-08-03,sleeve,GLDM,warming,-0.1329,12.96,,9.0
2026-08-03,sleeve,GRID,green,-0.0668,8.29,48.7,57.0
2026-08-03,sleeve,MSTR,warming,-0.0378,64.16,,8.0
2026-08-03,sleeve,MSTU,warming,-0.0713,143.63,,8.0
2026-08-03,sleeve,NUGT,yellow,-0.3433,48.86,6.3,96.0
2026-08-03,sleeve,OIH,warming,-0.1582,0.0,,10.0
2026-08-03,sleeve,PBW,green,-0.0211,28.75,97.8,79.0
2026-08-03,sleeve,REMX,red,-0.3825,-0.0,,3.0
2026-08-03,sleeve,SOXL,yellow,-0.612,0.0,,5.0
2026-08-03,sleeve,SOXX,yellow,-0.2249,0.0,,8.0
2026-08-03,sleeve,UGL,warming,-0.2881,24.68,,11.0
2026-08-03,sleeve,WGMI,yellow,-0.3155,-22.62,,18.0
2026-08-03,sleeve,XLE,warming,-0.0603,0.0,,10.0
2026-08-03,tracking,book_vs_replay,warming,,-1.55,,18.0
2026-08-04,profile,Balanced,green,-0.1351,,,
2026-08-04,profile,Growth,green,-0.1787,,,
2026-08-04,sleeve,ARTY,yellow,-0.0105,-1.29,99.0,83.0
2026-08-04,sleeve,BTC,warming,-0.0197,19.54,,8.0
2026-08-04,sleeve,ERX,warming,-0.1531,-0.0,,10.0
2026-08-04,sleeve,ETH,red,-0.1192,16.09,,8.0
2026-08-04,sleeve,GDX,red,-0.1317,22.78,5.9,97.0
2026-08-04,sleeve,GLDM,warming,-0.1329,12.91,,9.0
2026-08-04,sleeve,GRID,green,-0.0425,8.43,48.7,57.0
2026-08-04,sleeve,MSTR,warming,-0.0378,60.64,,8.0
2026-08-04,sleeve,MSTU,warming,-0.0713,141.78,,8.0
2026-08-04,sleeve,NUGT,yellow,-0.3111,51.18,4.8,97.0
2026-08-04,sleeve,OIH,warming,-0.1361,-0.0,,10.0
2026-08-04,sleeve,PBW,green,-0.0211,23.87,97.8,79.0
2026-08-04,sleeve,REMX,red,-0.347,-0.0,,4.0
2026-08-04,sleeve,SOXL,warming,-0.5349,0.0,,5.0
2026-08-04,sleeve,SOXX,warming,-0.1722,0.0,,8.0
2026-08-04,sleeve,UGL,warming,-0.2881,25.81,,11.0
2026-08-04,sleeve,WGMI,yellow,-0.3155,-19.81,,18.0
2026-08-04,sleeve,XLE,warming,-0.0646,0.0,,10.0
2026-08-04,tracking,book_vs_replay,warming,,-1.55,,19.0
2026-08-05,profile,Balanced,green,-0.1529,,,
2026-08-05,profile,Growth,green,-0.2011,,,
2026-08-05,sleeve,ARTY,yellow,-0.0241,-1.3,99.0,83.0
2026-08-05,sleeve,BTC,warming,-0.0197,15.23,,8.0
2026-08-05,sleeve,ERX,warming,-0.1847,-0.0,,10.0
2026-08-05,sleeve,ETH,red,-0.1192,9.93,,8.0
2026-08-05,sleeve,GDX,red,-0.1317,20.31,5.9,97.0
2026-08-05,sleeve,GLDM,warming,-0.1329,8.74,,9.0
2026-08-05,sleeve,GRID,green,-0.0431,8.35,48.7,57.0
2026-08-05,sleeve,MSTR,warming,-0.0378,58.08,,8.0
2026-08-05,sleeve,MSTU,warming,-0.0713,137.2,,8.0
2026-08-05,sleeve,NUGT,yellow,-0.3111,47.88,4.8,97.0
2026-08-05,sleeve,OIH,warming,-0.1517,0.0,,10.0
2026-08-05,sleeve,PBW,green,-0.0211,30.0,97.8,79.0
2026-08-05,sleeve,REMX,red,-0.347,-1.04,,4.0
2026-08-05,sleeve,SOXL,yellow,-0.5609,0.0,,5.0
2026-08-05,sleeve,SOXX,warming,-0.1898,0.0,,8.0
2026-08-05,sleeve,UGL,warming,-0.2881,17.6,,11.0
2026-08-05,sleeve,WGMI,yellow,-0.3155,-12.0,,18.0
2026-08-05,sleeve,XLE,warming,-0.0839,0.0,,10.0
2026-08-05,tracking,book_vs_replay,warming,,-1.55,,20.0
2026-08-06,profile,Balanced,green,-0.1481,,,
2026-08-06,profile,Growth,green,-0.1927,,,
2026-08-06,sleeve,ARTY,yellow,-0.0328,-1.33,99.5,84.0
2026-08-06,sleeve,BTC,warming,-0.0197,15.8,,8.0
2026-08-06,sleeve,ERX,warming,-0.1627,-0.0,,10.0
2026-08-06,sleeve,ETH,red,-0.1192,10.84,,8.0
2026-08-06,sleeve,GDX,red,-0.1317,20.48,5.9,97.0
2026-08-06,sleeve,GLDM,warming,-0.1329,8.75,,9.0
2026-08-06,sleeve,GRID,green,-0.0485,8.34,48.7,57.0
2026-08-06,sleeve,MSTR,warming,-0.0378,64.32,,8.0
2026-08-06,sleeve,MSTU,warming,-0.0713,143.16,,8.0
2026-08-06,sleeve,NUGT,yellow,-0.3111,48.11,4.8,97.0
2026-08-06,sleeve,OIH,warming,-0.1362,0.0,,10.0
2026-08-06,sleeve,PBW,green,-0.0211,27.04,97.8,79.0
2026-08-06,sleeve,REMX,red,-0.347,-2.18,,4.0
2026-08-06,sleeve,SOXL,yellow,-0.56,0.0,,5.0
2026-08-06,sleeve,SOXX,warming,-0.187,0.0,,8.0
2026-08-06,sleeve,UGL,warming,-0.2881,17.68,,11.0
2026-08-06,sleeve,WGMI,yellow,-0.3155,-21.39,,18.0
2026-08-06,sleeve,XLE,warming,-0.0703,0.0,,10.0
2026-08-06,tracking,book_vs_replay,yellow,,-1.55,,21.0
2026-08-07,profile,Balanced,green,-0.1405,,,
2026-08-07,profile,Growth,green,-0.1866,,,
2026-08-07,sleeve,ARTY,yellow,-0.0328,-2.36,99.5,84.0
2026-08-07,sleeve,BTC,warming,-0.0197,16.04,,8.0
2026-08-07,sleeve,ERX,warming,-0.1816,-0.0,,10.0
2026-08-07,sleeve,ETH,red,-0.1192,10.05,,8.0
2026-08-07,sleeve,GDX,red,-0.1317,8.26,5.9,97.0
2026-08-07,sleeve,GLDM,warming,-0.1329,6.96,,9.0
2026-08-07,sleeve,GRID,green,-0.0442,8.44,48.7,57.0
2026-08-07,sleeve,MSTR,warming,-0.0378,61.85,,8.0
2026-08-07,sleeve,MSTU,warming,-0.0713,140.55,,8.0
2026-08-07,sleeve,NUGT,yellow,-0.3111,29.75,4.8,97.0
2026-08-07,sleeve,OIH,warming,-0.1446,0.0,,10.0
2026-08-07,sleeve,PBW,green,-0.0211,17.7,97.8,79.0
2026-08-07,sleeve,REMX,red,-0.347,-6.76,,4.0
2026-08-07,sleeve,SOXL,warming,-0.5337,0.0,,5.0
2026-08-07,sleeve,SOXX,warming,-0.1706,0.0,,8.0
2026-08-07,sleeve,UGL,warming,-0.2881,15.41,,11.0
2026-08-07,sleeve,WGMI,yellow,-0.3155,-38.5,,18.0
2026-08-07,sleeve,XLE,warming,-0.0809,0.0,,10.0
2026-08-07,tracking,book_vs_replay,yellow,,-1.56,,22.0
2026-08-08,profile,Balanced,green,-0.1405,,,
2026-08-08,profile,Growth,green,-0.1866,,,
2026-08-08,sleeve,ARTY,yellow,-0.0328,-2.36,99.5,84.0
2026-08-08,sleeve,BTC,warming,-0.0197,15.9,,8.0
2026-08-08,sleeve,ERX,warming,-0.1816,-0.0,,10.0
2026-08-08,sleeve,ETH,red,-0.1192,9.64,,8.0
2026-08-08,sleeve,GDX,red,-0.1317,8.26,5.9,97.0
2026-08-08,sleeve,GLDM,warming,-0.1329,6.96,,9.0
2026-08-08,sleeve,GRID,green,-0.0442,8.44,48.7,57.0
2026-08-08,sleeve,MSTR,warming,-0.0378,61.85,,8.0
2026-08-08,sleeve,MSTU,warming,-0.0713,140.55,,8.0
2026-08-08,sleeve,NUGT,yellow,-0.3111,29.75,4.8,97.0
2026-08-08,sleeve,OIH,warming,-0.1446,0.0,,10.0
2026-08-08,sleeve,PBW,green,-0.0211,17.7,97.8,79.0
2026-08-08,sleeve,REMX,red,-0.347,-6.76,,4.0
2026-08-08,sleeve,SOXL,warming,-0.5337,0.0,,5.0
2026-08-08,sleeve,SOXX,warming,-0.1706,0.0,,8.0
2026-08-08,sleeve,UGL,warming,-0.2881,15.41,,11.0
2026-08-08,sleeve,WGMI,yellow,-0.3155,-38.5,,18.0
2026-08-08,sleeve,XLE,warming,-0.0809,0.0,,10.0
2026-08-08,tracking,book_vs_replay,yellow,,-1.56,,23.0
2026-08-09,profile,Balanced,green,-0.1405,,,
2026-08-09,profile,Growth,green,-0.1866,,,
2026-08-09,sleeve,ARTY,yellow,-0.0328,-2.36,99.5,84.0
2026-08-09,sleeve,BTC,warming,-0.0197,19.28,,8.0
2026-08-09,sleeve,ERX,warming,-0.1816,-0.0,,10.0
2026-08-09,sleeve,ETH,red,-0.1192,14.41,,8.0
2026-08-09,sleeve,GDX,red,-0.1317,8.26,5.9,97.0
2026-08-09,sleeve,GLDM,warming,-0.1329,6.96,,9.0
2026-08-09,sleeve,GRID,green,-0.0442,8.44,48.7,57.0
2026-08-09,sleeve,MSTR,warming,-0.0378,61.85,,8.0
2026-08-09,sleeve,MSTU,warming,-0.0713,140.55,,8.0
2026-08-09,sleeve,NUGT,yellow,-0.3111,29.75,4.8,97.0
2026-08-09,sleeve,OIH,warming,-0.1446,0.0,,10.0
2026-08-09,sleeve,PBW,green,-0.0211,17.7,97.8,79.0
2026-08-09,sleeve,REMX,red,-0.347,-6.76,,4.0
2026-08-09,sleeve,SOXL,warming,-0.5337,0.0,,5.0
2026-08-09,sleeve,SOXX,warming,-0.1706,0.0,,8.0
2026-08-09,sleeve,UGL,warming,-0.2881,15.41,,11.0
2026-08-09,sleeve,WGMI,yellow,-0.3155,-38.5,,18.0
2026-08-09,sleeve,XLE,warming,-0.0809,0.0,,10.0
2026-08-09,tracking,book_vs_replay,yellow,,-1.56,,24.0
2026-08-10,profile,Balanced,green,-0.14,,,
2026-08-10,profile,Growth,green,-0.1762,,,
2026-08-10,sleeve,ARTY,yellow,-0.0328,-3.35,99.5,84.0
2026-08-10,sleeve,BTC,warming,-0.0197,18.65,,8.0
2026-08-10,sleeve,ERX,warming,-0.1049,-0.0,,10.0
2026-08-10,sleeve,ETH,red,-0.1192,13.08,,8.0
2026-08-10,sleeve,GDX,red,-0.1259,13.29,5.9,97.0
2026-08-10,sleeve,GLDM,warming,-0.1329,5.88,,9.0
2026-08-10,sleeve,GRID,green,-0.0506,8.13,48.7,57.0
2026-08-10,sleeve,MSTR,warming,-0.0378,61.5,,8.0
2026-08-10,sleeve,MSTU,warming,-0.0713,139.02,,8.0
2026-08-10,sleeve,NUGT,red,-0.3008,37.77,4.8,97.0
2026-08-10,sleeve,OIH,warming,-0.0938,-0.0,,10.0
2026-08-10,sleeve,PBW,green,-0.0211,17.1,97.8,79.0
2026-08-10,sleeve,REMX,red,-0.347,-8.0,,4.0
2026-08-10,sleeve,SOXL,yellow,-0.5678,0.0,,5.0
2026-08-10,sleeve,SOXX,warming,-0.1918,0.0,,8.0
2026-08-10,sleeve,UGL,warming,-0.2881,13.08,,11.0
2026-08-10,sleeve,WGMI,yellow,-0.3155,-13.7,,18.0
2026-08-10,sleeve,XLE,warming,-0.038,0.0,,10.0
2026-08-10,tracking,book_vs_replay,green,,-1.46,,25.0
2026-08-11,profile,Balanced,green,-0.1326,,,
2026-08-11,profile,Growth,green,-0.1665,,,
2026-08-11,sleeve,ARTY,yellow,-0.0328,-12.68,99.5,84.0
2026-08-11,sleeve,BTC,warming,-0.0197,23.23,,8.0
2026-08-11,sleeve,ERX,warming,-0.0829,-0.0,,10.0
2026-08-11,sleeve,ETH,red,-0.1192,18.48,,8.0
2026-08-11,sleeve,GDX,red,-0.1295,18.18,5.9,97.0
2026-08-11,sleeve,GLDM,warming,-0.1329,6.08,,9.0
2026-08-11,sleeve,GRID,green,-0.0391,8.08,48.7,57.0
2026-08-11,sleeve,MSTR,warming,-0.0378,65.28,,8.0
2026-08-11,sleeve,MSTU,warming,-0.0713,142.4,,8.0
2026-08-11,sleeve,NUGT,red,-0.3068,44.71,4.8,97.0
2026-08-11,sleeve,OIH,warming,-0.0851,-0.0,,10.0
2026-08-11,sleeve,PBW,green,-0.0211,15.66,97.8,79.0
2026-08-11,sleeve,REMX,red,-0.347,-5.86,,4.0
2026-08-11,sleeve,SOXL,yellow,-0.5578,0.0,,5.0
2026-08-11,sleeve,SOXX,warming,-0.1844,-0.0,,8.0
2026-08-11,sleeve,UGL,warming,-0.2881,12.97,,11.0
2026-08-11,sleeve,WGMI,yellow,-0.3155,-7.5,,18.0
2026-08-11,sleeve,XLE,warming,-0.0261,0.0,,10.0
2026-08-11,tracking,book_vs_replay,green,,-1.46,,26.0
2026-08-12,profile,Balanced,green,-0.1173,,,
2026-08-12,profile,Growth,green,-0.152,,,
2026-08-12,sleeve,ARTY,yellow,-0.0328,-18.55,99.5,84.0
2026-08-12,sleeve,BTC,warming,-0.0197,24.44,,8.0
2026-08-12,sleeve,ERX,warming,-0.0822,-0.0,,10.0
2026-08-12,sleeve,ETH,red,-0.1192,20.72,,8.0
2026-08-12,sleeve,GDX,red,-0.1214,18.46,5.9,97.0
2026-08-12,sleeve,GLDM,warming,-0.1329,5.27,,9.0
2026-08-12,sleeve,GRID,green,-0.0315,8.16,48.7,57.0
2026-08-12,sleeve,MSTR,warming,-0.0378,65.97,,8.0
2026-08-12,sleeve,MSTU,warming,-0.0713,141.93,,8.0
2026-08-12,sleeve,NUGT,red,-0.2949,45.83,4.8,97.0
2026-08-12,sleeve,OIH,warming,-0.0896,-0.0,,10.0
2026-08-12,sleeve,PBW,green,-0.0211,16.91,97.8,79.0
2026-08-12,sleeve,REMX,red,-0.347,-6.21,,4.0
2026-08-12,sleeve,SOXL,warming,-0.5273,0.0,,5.0
2026-08-12,sleeve,SOXX,warming,-0.1655,0.0,,8.0
2026-08-12,sleeve,UGL,warming,-0.2881,11.81,,11.0
2026-08-12,sleeve,WGMI,yellow,-0.3155,-13.55,,18.0
2026-08-12,sleeve,XLE,warming,-0.0245,-0.0,,10.0
2026-08-12,tracking,book_vs_replay,green,,-1.48,,27.0
2026-08-13,profile,Balanced,green,-0.1242,,,
2026-08-13,profile,Growth,green,-0.1532,,,
2026-08-13,sleeve,ARTY,yellow,-0.0328,-15.41,99.5,84.0
2026-08-13,sleeve,BTC,warming,-0.0197,24.98,,8.0
2026-08-13,sleeve,ERX,warming,-0.08,-0.0,,10.0
2026-08-13,sleeve,ETH,red,-0.1192,20.39,,8.0
2026-08-13,sleeve,GDX,red,-0.1474,20.3,5.9,97.0
2026-08-13,sleeve,GLDM,warming,-0.1329,6.49,,9.0
2026-08-13,sleeve,GRID,green,-0.0351,7.98,48.7,57.0
2026-08-13,sleeve,MSTR,warming,-0.0378,64.32,,8.0
2026-08-13,sleeve,MSTU,warming,-0.0713,143.73,,8.0
2026-08-13,sleeve,NUGT,red,-0.3355,46.31,4.8,97.0
2026-08-13,sleeve,OIH,warming,-0.0955,-0.0,,10.0
2026-08-13,sleeve,PBW,green,-0.0211,16.38,97.8,79.0
2026-08-13,sleeve,REMX,red,-0.347,-5.02,,4.0
2026-08-13,sleeve,SOXL,warming,-0.5167,0.0,,5.0
2026-08-13,sleeve,SOXX,warming,-0.1592,-0.0,,8.0
2026-08-13,sleeve,UGL,warming,-0.2881,13.67,,11.0
2026-08-13,sleeve,WGMI,yellow,-0.3155,-14.73,,18.0
2026-08-13,sleeve,XLE,warming,-0.024,0.0,,10.0
2026-08-13,tracking,book_vs_replay,green,,-1.49,,28.0
2026-08-14,profile,Balanced,green,-0.1163,,,
2026-08-14,profile,Growth,green,-0.1435,,,
2026-08-14,sleeve,ARTY,yellow,-0.0375,-15.33,99.5,84.0
2026-08-14,sleeve,BTC,warming,-0.0197,24.5,,8.0
2026-08-14,sleeve,ERX,warming,-0.0549,-0.0,,10.0
2026-08-14,sleeve,ETH,red,-0.1192,20.11,,8.0
2026-08-14,sleeve,GDX,red,-0.1309,22.31,5.9,97.0
2026-08-14,sleeve,GLDM,warming,-0.1329,6.17,,9.0
2026-08-14,sleeve,GRID,green,-0.0368,8.06,48.7,57.0
2026-08-14,sleeve,MSTR,warming,-0.0378,65.58,,8.0
2026-08-14,sleeve,MSTU,warming,-0.0713,138.74,,8.0
2026-08-14,sleeve,NUGT,red,-0.3112,56.13,4.8,97.0
2026-08-14,sleeve,OIH,warming,-0.0718,-0.0,,10.0
2026-08-14,sleeve,PBW,green,-0.0211,16.23,97.8,79.0
2026-08-14,sleeve,REMX,red,-0.347,-8.06,,4.0
2026-08-14,sleeve,SOXL,warming,-0.5181,0.0,,5.0
2026-08-14,sleeve,SOXX,warming,-0.1597,-0.0,,8.0
2026-08-14,sleeve,UGL,warming,-0.2881,13.81,,11.0
2026-08-14,sleeve,WGMI,yellow,-0.3155,-17.93,,18.0
2026-08-14,sleeve,XLE,warming,-0.0104,-0.0,,10.0
2026-08-14,tracking,book_vs_replay,green,,-1.49,,29.0
2026-08-15,profile,Balanced,green,-0.1163,,,
2026-08-15,profile,Growth,green,-0.1435,,,
2026-08-15,sleeve,ARTY,yellow,-0.0375,-15.33,99.5,84.0
2026-08-15,sleeve,BTC,warming,-0.0197,25.02,,8.0
2026-08-15,sleeve,ERX,warming,-0.0549,-0.0,,10.0
2026-08-15,sleeve,ETH,red,-0.1192,20.42,,8.0
2026-08-15,sleeve,GDX,red,-0.1309,22.31,5.9,97.0
2026-08-15,sleeve,GLDM,warming,-0.1329,6.17,,9.0
2026-08-15,sleeve,GRID,green,-0.0368,8.06,48.7,57.0
2026-08-15,sleeve,MSTR,warming,-0.0378,65.58,,8.0
2026-08-15,sleeve,MSTU,warming,-0.0713,138.74,,8.0
2026-08-15,sleeve,NUGT,red,-0.3112,56.13,4.8,97.0
2026-08-15,sleeve,OIH,warming,-0.0718,-0.0,,10.0
2026-08-15,sleeve,PBW,green,-0.0211,16.23,97.8,79.0
2026-08-15,sleeve,REMX,red,-0.347,-8.06,,4.0
2026-08-15,sleeve,SOXL,warming,-0.5181,0.0,,5.0
2026-08-15,sleeve,SOXX,warming,-0.1597,-0.0,,8.0
2026-08-15,sleeve,UGL,warming,-0.2881,13.81,,11.0
2026-08-15,sleeve,WGMI,yellow,-0.3155,-17.93,,18.0
2026-08-15,sleeve,XLE,warming,-0.0104,-0.0,,10.0
2026-08-15,tracking,book_vs_replay,green,,-1.49,,30.0
2026-08-16,profile,Balanced,green,-0.1163,,,
2026-08-16,profile,Growth,green,-0.1435,,,
2026-08-16,sleeve,ARTY,yellow,-0.0375,-15.33,99.5,84.0
2026-08-16,sleeve,BTC,warming,-0.0197,24.33,,8.0
2026-08-16,sleeve,ERX,warming,-0.0549,-0.0,,10.0
2026-08-16,sleeve,ETH,red,-0.1192,19.51,,8.0
2026-08-16,sleeve,GDX,red,-0.1309,22.31,5.9,97.0
2026-08-16,sleeve,GLDM,warming,-0.1329,6.17,,9.0
2026-08-16,sleeve,GRID,green,-0.0368,8.06,48.7,57.0
2026-08-16,sleeve,MSTR,warming,-0.0378,61.88,,8.0
2026-08-16,sleeve,MSTU,warming,-0.0713,137.35,,8.0
2026-08-16,sleeve,NUGT,red,-0.3112,56.13,4.8,97.0
2026-08-16,sleeve,OIH,warming,-0.0718,-0.0,,10.0
2026-08-16,sleeve,PBW,green,-0.0211,16.23,97.8,79.0
2026-08-16,sleeve,REMX,red,-0.347,-8.06,,4.0
2026-08-16,sleeve,SOXL,warming,-0.5181,0.0,,5.0
2026-08-16,sleeve,SOXX,warming,-0.1597,-0.0,,8.0
2026-08-16,sleeve,UGL,warming,-0.2881,13.81,,11.0
2026-08-16,sleeve,WGMI,yellow,-0.3155,-17.93,,18.0
2026-08-16,sleeve,XLE,warming,-0.0104,-0.0,,10.0
2026-08-16,tracking,book_vs_replay,green,,-1.49,,31.0
2026-08-17,profile,Balanced,green,-0.1026,,,
2026-08-17,profile,Growth,green,-0.1255,,,
2026-08-17,sleeve,ARTY,yellow,-0.0314,-12.32,99.5,84.0
2026-08-17,sleeve,BTC,warming,-0.0197,22.24,,8.0
2026-08-17,sleeve,ERX,warming,-0.035,-0.0,,10.0
2026-08-17,sleeve,ETH,red,-0.1192,17.99,,8.0
2026-08-17,sleeve,GDX,red,-0.1124,27.88,5.9,97.0
2026-08-17,sleeve,GLDM,warming,-0.1329,5.15,,9.0
2026-08-17,sleeve,GRID,green,-0.03,8.1,48.7,57.0
2026-08-17,sleeve,MSTR,warming,-0.0378,63.17,,8.0
2026-08-17,sleeve,MSTU,warming,-0.0713,128.06,,8.0
2026-08-17,sleeve,NUGT,red,-0.2813,66.07,4.8,97.0
2026-08-17,sleeve,OIH,warming,-0.0602,-0.0,,10.0
2026-08-17,sleeve,PBW,green,-0.0211,19.48,97.8,79.0
2026-08-17,sleeve,REMX,red,-0.347,-8.26,,4.0
2026-08-17,sleeve,SOXL,warming,-0.4962,0.0,,5.0
2026-08-17,sleeve,SOXX,warming,-0.1464,-0.0,,8.0
2026-08-17,sleeve,UGL,warming,-0.2881,11.74,,11.0
2026-08-17,sleeve,WGMI,yellow,-0.3155,-26.13,,18.0
2026-08-17,sleeve,XLE,warming,0.0,-0.0,,10.0
2026-08-17,tracking,book_vs_replay,yellow,,-1.51,,32.0
2026-08-18,profile,Balanced,green,-0.1443,,,
2026-08-18,profile,Growth,green,-0.1629,,,
2026-08-18,sleeve,ARTY,yellow,-0.0828,-12.52,99.5,84.0
2026-08-18,sleeve,BTC,warming,-0.0197,22.11,,8.0
2026-08-18,sleeve,ERX,warming,-0.0027,-0.0,,10.0
2026-08-18,sleeve,ETH,red,-0.1192,17.48,,8.0
2026-08-18,sleeve,GDX,red,-0.1408,23.84,5.9,97.0
2026-08-18,sleeve,GLDM,warming,-0.1329,6.84,,9.0
2026-08-18,sleeve,GRID,green,-0.0579,7.88,48.7,57.0
2026-08-18,sleeve,MSTR,warming,-0.0378,60.83,,8.0
2026-08-18,sleeve,MSTU,warming,-0.0713,116.7,,8.0
2026-08-18,sleeve,NUGT,red,-0.326,57.38,4.8,97.0
2026-08-18,sleeve,OIH,warming,-0.0736,-0.0,,10.0
2026-08-18,sleeve,PBW,green,-0.0555,18.64,89.4,80.0
2026-08-18,sleeve,REMX,red,-0.347,-5.65,,4.0
2026-08-18,sleeve,SOXL,yellow,-0.5708,0.0,,5.0
2026-08-18,sleeve,SOXX,warming,-0.1887,-0.0,,8.0
2026-08-18,sleeve,UGL,warming,-0.2881,15.13,,11.0
2026-08-18,sleeve,WGMI,yellow,-0.3155,-11.93,,18.0
2026-08-18,sleeve,XLE,warming,0.0,-0.0,,10.0
2026-08-18,tracking,book_vs_replay,green,,-1.44,,33.0
2026-08-19,profile,Balanced,green,-0.1261,,,
2026-08-19,profile,Growth,green,-0.1598,,,
2026-08-19,sleeve,ARTY,yellow,-0.0824,-11.28,98.2,85.0
2026-08-19,sleeve,BTC,warming,-0.0197,12.04,,8.0
2026-08-19,sleeve,ERX,warming,-0.0057,-0.0,,10.0
2026-08-19,sleeve,ETH,red,-0.1192,1.49,,8.0
2026-08-19,sleeve,GDX,red,-0.0598,28.27,5.9,97.0
