date,scope,key,status,dd,edge_pp,exp_pctl,n_trades
2026-08-01,profile,Growth,green,-0.2051,,,
2026-08-01,sleeve,ARTY,green,-0.0689,3.06,99.0,83.0
2026-08-01,sleeve,BTC,warming,-0.0197,18.61,,8.0
2026-08-01,sleeve,ERX,warming,-0.1216,-0.0,,10.0
2026-08-01,sleeve,ETH,warming,-0.033,11.26,,8.0
2026-08-01,sleeve,GDX,red,-0.1743,18.9,7.4,96.0
2026-08-01,sleeve,GLDM,warming,-0.1329,11.65,,9.0
2026-08-01,sleeve,GRID,green,-0.0668,9.78,48.7,57.0
2026-08-01,sleeve,MSTR,warming,-0.0378,63.36,,8.0
2026-08-01,sleeve,MSTU,warming,-0.0713,142.44,,8.0
2026-08-01,sleeve,NUGT,yellow,-0.3757,34.72,6.3,96.0
2026-08-01,sleeve,OIH,warming,-0.1523,0.0,,10.0
2026-08-01,sleeve,PBW,green,-0.0211,29.74,97.8,79.0
2026-08-01,sleeve,REMX,red,-0.3977,-0.0,,3.0
2026-08-01,sleeve,SOXL,yellow,-0.6186,0.0,,5.0
2026-08-01,sleeve,SOXX,yellow,-0.2292,0.0,,8.0
2026-08-01,sleeve,UGL,warming,-0.2881,19.57,,11.0
2026-08-01,sleeve,WGMI,yellow,-0.3155,-6.7,,18.0
2026-08-01,sleeve,XLE,warming,-0.0481,0.0,,10.0
2026-08-01,tracking,book_vs_replay,warming,,-1.91,,16.0
2026-08-03,profile,Balanced,green,-0.1838,,,
2026-08-03,profile,Growth,green,-0.2269,,,
2026-08-03,sleeve,ARTY,yellow,-0.0689,-1.23,99.0,83.0
2026-08-03,sleeve,BTC,warming,-0.0197,16.88,,8.0
2026-08-03,sleeve,ERX,warming,-0.1444,-0.0,,10.0
2026-08-03,sleeve,ETH,red,-0.1192,11.76,,8.0
2026-08-03,sleeve,GDX,red,-0.1526,22.24,7.4,96.0
2026-08-03,sleeve,GLDM,warming,-0.1329,12.96,,9.0
2026-08-03,sleeve,GRID,green,-0.0668,8.29,48.7,57.0
2026-08-03,sleeve,MSTR,warming,-0.0378,64.16,,8.0
2026-08-03,sleeve,MSTU,warming,-0.0713,143.63,,8.0
2026-08-03,sleeve,NUGT,yellow,-0.3433,48.86,6.3,96.0
2026-08-03,sleeve,OIH,warming,-0.1582,0.0,,10.0
2026-08-03,sleeve,PBW,green,-0.0211,28.75,97.8,79.0
2026-08-03,sleeve,REMX,red,-0.3825,-0.0,,3.0
2026-08-03,sleeve,SOXL,yellow,-0.612,0.0,,5.0
2026-08-03,sleeve,SOXX,yellow,-0.2249,0.0,,8.0
2026-08-03,sleeve,UGL,warming,-0.2881,24.68,,11.0
2026-08-03,sleeve,WGMI,yellow,-0.3155,-22.62,,18.0
2026-08-03,sleeve,XLE,warming,-0.0603,0.0,,10.0
2026-08-03,tracking,book_vs_replay,warming,,-1.55,,18.0
2026-08-04,profile,Balanced,green,-0.1351,,,
2026-08-04,profile,Growth,green,-0.1787,,,
2026-08-04,sleeve,ARTY,yellow,-0.0105,-1.29,99.0,83.0
2026-08-04,sleeve,BTC,warming,-0.0197,19.54,,8.0
2026-08-04,sleeve,ERX,warming,-0.1531,-0.0,,10.0
2026-08-04,sleeve,ETH,red,-0.1192,16.09,,8.0
2026-08-04,sleeve,GDX,red,-0.1317,22.78,5.9,97.0
2026-08-04,sleeve,GLDM,warming,-0.1329,12.91,,9.0
2026-08-04,sleeve,GRID,green,-0.0425,8.43,48.7,57.0
2026-08-04,sleeve,MSTR,warming,-0.0378,60.64,,8.0
2026-08-04,sleeve,MSTU,warming,-0.0713,141.78,,8.0
2026-08-04,sleeve,NUGT,yellow,-0.3111,51.18,4.8,97.0
2026-08-04,sleeve,OIH,warming,-0.1361,-0.0,,10.0
2026-08-04,sleeve,PBW,green,-0.0211,23.87,97.8,79.0
2026-08-04,sleeve,REMX,red,-0.347,-0.0,,4.0
2026-08-04,sleeve,SOXL,warming,-0.5349,0.0,,5.0
2026-08-04,sleeve,SOXX,warming,-0.1722,0.0,,8.0
2026-08-04,sleeve,UGL,warming,-0.2881,25.81,,11.0
2026-08-04,sleeve,WGMI,yellow,-0.3155,-19.81,,18.0
2026-08-04,sleeve,XLE,warming,-0.0646,0.0,,10.0
2026-08-04,tracking,book_vs_replay,warming,,-1.55,,19.0
2026-08-05,profile,Balanced,green,-0.1529,,,
2026-08-05,profile,Growth,green,-0.2011,,,
2026-08-05,sleeve,ARTY,yellow,-0.0241,-1.3,99.0,83.0
2026-08-05,sleeve,BTC,warming,-0.0197,15.23,,8.0
2026-08-05,sleeve,ERX,warming,-0.1847,-0.0,,10.0
2026-08-05,sleeve,ETH,red,-0.1192,9.93,,8.0
2026-08-05,sleeve,GDX,red,-0.1317,20.31,5.9,97.0
2026-08-05,sleeve,GLDM,warming,-0.1329,8.74,,9.0
2026-08-05,sleeve,GRID,green,-0.0431,8.35,48.7,57.0
2026-08-05,sleeve,MSTR,warming,-0.0378,58.08,,8.0
2026-08-05,sleeve,MSTU,warming,-0.0713,137.2,,8.0
2026-08-05,sleeve,NUGT,yellow,-0.3111,47.88,4.8,97.0
2026-08-05,sleeve,OIH,warming,-0.1517,0.0,,10.0
2026-08-05,sleeve,PBW,green,-0.0211,30.0,97.8,79.0
2026-08-05,sleeve,REMX,red,-0.347,-1.04,,4.0
2026-08-05,sleeve,SOXL,yellow,-0.5609,0.0,,5.0
2026-08-05,sleeve,SOXX,warming,-0.1898,0.0,,8.0
2026-08-05,sleeve,UGL,warming,-0.2881,17.6,,11.0
2026-08-05,sleeve,WGMI,yellow,-0.3155,-12.0,,18.0
2026-08-05,sleeve,XLE,warming,-0.0839,0.0,,10.0
2026-08-05,tracking,book_vs_replay,warming,,-1.55,,20.0
2026-08-06,profile,Balanced,green,-0.1481,,,
2026-08-06,profile,Growth,green,-0.1927,,,
2026-08-06,sleeve,ARTY,yellow,-0.0328,-1.33,99.5,84.0
2026-08-06,sleeve,BTC,warming,-0.0197,15.8,,8.0
2026-08-06,sleeve,ERX,warming,-0.1627,-0.0,,10.0
2026-08-06,sleeve,ETH,red,-0.1192,10.84,,8.0
2026-08-06,sleeve,GDX,red,-0.1317,20.48,5.9,97.0
2026-08-06,sleeve,GLDM,warming,-0.1329,8.75,,9.0
2026-08-06,sleeve,GRID,green,-0.0485,8.34,48.7,57.0
2026-08-06,sleeve,MSTR,warming,-0.0378,64.32,,8.0
2026-08-06,sleeve,MSTU,warming,-0.0713,143.16,,8.0
2026-08-06,sleeve,NUGT,yellow,-0.3111,48.11,4.8,97.0
2026-08-06,sleeve,OIH,warming,-0.1362,0.0,,10.0
2026-08-06,sleeve,PBW,green,-0.0211,27.04,97.8,79.0
2026-08-06,sleeve,REMX,red,-0.347,-2.18,,4.0
2026-08-06,sleeve,SOXL,yellow,-0.56,0.0,,5.0
2026-08-06,sleeve,SOXX,warming,-0.187,0.0,,8.0
2026-08-06,sleeve,UGL,warming,-0.2881,17.68,,11.0
2026-08-06,sleeve,WGMI,yellow,-0.3155,-21.39,,18.0
2026-08-06,sleeve,XLE,warming,-0.0703,0.0,,10.0
2026-08-06,tracking,book_vs_replay,yellow,,-1.55,,21.0
