date,scope,key,status,dd,edge_pp,exp_pctl,n_trades
2026-08-01,profile,Growth,green,-0.2051,,,
2026-08-01,sleeve,ARTY,green,-0.0689,3.06,99.0,83.0
2026-08-01,sleeve,BTC,warming,-0.0197,18.61,,8.0
2026-08-01,sleeve,ERX,warming,-0.1216,-0.0,,10.0
2026-08-01,sleeve,ETH,warming,-0.033,11.26,,8.0
2026-08-01,sleeve,GDX,red,-0.1743,18.9,7.4,96.0
2026-08-01,sleeve,GLDM,warming,-0.1329,11.65,,9.0
2026-08-01,sleeve,GRID,green,-0.0668,9.78,48.7,57.0
2026-08-01,sleeve,MSTR,warming,-0.0378,63.36,,8.0
2026-08-01,sleeve,MSTU,warming,-0.0713,142.44,,8.0
2026-08-01,sleeve,NUGT,yellow,-0.3757,34.72,6.3,96.0
2026-08-01,sleeve,OIH,warming,-0.1523,0.0,,10.0
2026-08-01,sleeve,PBW,green,-0.0211,29.74,97.8,79.0
2026-08-01,sleeve,REMX,red,-0.3977,-0.0,,3.0
2026-08-01,sleeve,SOXL,yellow,-0.6186,0.0,,5.0
2026-08-01,sleeve,SOXX,yellow,-0.2292,0.0,,8.0
2026-08-01,sleeve,UGL,warming,-0.2881,19.57,,11.0
2026-08-01,sleeve,WGMI,yellow,-0.3155,-6.7,,18.0
2026-08-01,sleeve,XLE,warming,-0.0481,0.0,,10.0
2026-08-01,tracking,book_vs_replay,warming,,-1.91,,16.0
2026-08-03,profile,Balanced,green,-0.1879,,,
2026-08-03,profile,Growth,green,-0.2289,,,
2026-08-03,sleeve,ARTY,green,-0.0689,-0.09,99.0,83.0
2026-08-03,sleeve,BTC,warming,-0.0197,20.21,,8.0
2026-08-03,sleeve,ERX,warming,-0.1399,-0.0,,10.0
2026-08-03,sleeve,ETH,red,-0.1192,15.02,,8.0
2026-08-03,sleeve,GDX,red,-0.1633,21.96,7.4,96.0
2026-08-03,sleeve,GLDM,warming,-0.1329,13.3,,9.0
2026-08-03,sleeve,GRID,green,-0.0668,8.43,48.7,57.0
2026-08-03,sleeve,MSTR,warming,-0.0378,61.7,,8.0
2026-08-03,sleeve,MSTU,warming,-0.0713,140.95,,8.0
2026-08-03,sleeve,NUGT,yellow,-0.3578,47.78,6.3,96.0
2026-08-03,sleeve,OIH,warming,-0.1593,0.0,,10.0
2026-08-03,sleeve,PBW,green,-0.0211,28.34,97.8,79.0
2026-08-03,sleeve,REMX,red,-0.3843,-0.0,,3.0
2026-08-03,sleeve,SOXL,yellow,-0.6145,0.0,,5.0
2026-08-03,sleeve,SOXX,yellow,-0.2262,0.0,,8.0
2026-08-03,sleeve,UGL,warming,-0.2881,25.25,,11.0
2026-08-03,sleeve,WGMI,yellow,-0.3155,-22.49,,18.0
2026-08-03,sleeve,XLE,warming,-0.0579,0.0,,10.0
2026-08-03,tracking,book_vs_replay,warming,,-1.55,,18.0
